speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
eurbla,,1,1,1,OBS4616989982,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,
commer,,3,3,3,OBS4616727660,False,S363693093,Water of Leith--The Shore,2026-06-26 18:05,Madeline Herman,,,,
commoo3,,1,1,1,OBS4616727659,False,S363693093,Water of Leith--The Shore,2026-06-26 18:05,Madeline Herman,,,,
cowpig1,,5,5,5,OBS4616744878,False,S363695455,Edinburgh Zoo,2026-06-26 18:23,Brett Gandy,,,,
eurjac,,1,1,1,OBS4616744881,False,S363695455,Edinburgh Zoo,2026-06-26 18:23,Brett Gandy,,,,
eurbla,,1,1,1,OBS4616744880,False,S363695455,Edinburgh Zoo,2026-06-26 18:23,Brett Gandy,,,,
dunnoc1,,2,2,2,OBS4616744879,False,S363695455,Edinburgh Zoo,2026-06-26 18:23,Brett Gandy,,,,
comcha,,1,1,1,OBS4616744882,False,S363695455,Edinburgh Zoo,2026-06-26 18:23,Brett Gandy,,,,
cowpig1,,2,2,2,OBS4617499533,False,S363809281,Home,2026-06-26 20:05,Grant Donaldson,,,,
eursta,,1,1,1,OBS4617499532,False,S363809281,Home,2026-06-26 20:05,Grant Donaldson,,,,
comcuc,,1,1,1,OBS4617037094,False,S363742870,Musselburgh--New Lagoons,2026-06-26 20:07,Pasi Hyvönen,Juv,,,
eurbla,,1,1,1,OBS4617164334,False,S363765621,Edinburgh Castle,2026-06-26 20:51,Karlee Sinclair,,,,
comqua1,,1,1,1,OBS4618175430,False,S363889694,Glenkinchie (Village),2026-06-27 02:10,Sandy Rae,,,,
tawowl1,,2,2,2,OBS4618175431,False,S363889694,Glenkinchie (Village),2026-06-27 02:10,Sandy Rae,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]",,
rocpig1,N,1,1,1,OBS4621847276,False,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
cowpig1,,1,999999999,X,OBS4618607292,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
comswi,,1,999999999,X,OBS4621847279,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
carcro1,,1,999999999,X,OBS4618607291,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
coatit2,,1,999999999,X,OBS4618607290,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
blutit,,1,999999999,X,OBS4618607277,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
gretit1,,1,999999999,X,OBS4618607284,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
skylar,,1,999999999,X,OBS4618607282,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
barswa,,1,999999999,X,OBS4618607276,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
comhom1,,1,999999999,X,OBS4618607278,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
comchi1,,1,999999999,X,OBS4621847277,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
blackc1,,1,999999999,X,OBS4618607283,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
winwre4,,1,999999999,X,OBS4618607281,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
eurbla,,1,999999999,X,OBS4618607285,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
spofly1,,1,999999999,X,OBS4621847280,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
dunnoc1,,1,999999999,X,OBS4621847278,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
houspa,,1,999999999,X,OBS4618607280,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
comcha,,1,999999999,X,OBS4618607287,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
eurbul,,1,999999999,X,OBS4618607288,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
eurgre1,,1,999999999,X,OBS4618607289,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
eurgol,,1,999999999,X,OBS4618607286,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
yellow2,,1,999999999,X,OBS4618607279,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,
mallar3,,6,6,6,OBS4618857292,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
cowpig1,,10,10,10,OBS4618857289,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
eurmag1,,4,4,4,OBS4618857293,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
eurjac,,1,1,1,OBS4618857298,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
coatit2,,5,5,5,OBS4618857295,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
blutit,,10,10,10,OBS4618857297,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
gretit1,,5,5,5,OBS4618857285,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
comchi1,,3,3,3,OBS4618857294,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
lottit1,,2,2,2,OBS4618857286,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
blackc1,,1,1,1,OBS4618857291,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,Heard only,,,
eurnut2,,1,1,1,OBS4618857296,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
eurtre1,,1,1,1,OBS4618857283,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
winwre4,,6,6,6,OBS4618857284,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
eurbla,,5,5,5,OBS4618857282,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
eurrob1,,2,2,2,OBS4618857287,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
dunnoc1,,1,1,1,OBS4618857290,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
comcha,,5,5,5,OBS4618857288,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,
eurbul,,1,1,1,OBS4618857299,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,Heard only,,,
lirplo,,2,2,2,OBS4618698942,False,S363962907,Musselburgh Lagoons,2026-06-27 07:59,Pasi Hyvönen,,,,
bktgod,,1,1,1,OBS4618698943,False,S363962907,Musselburgh Lagoons,2026-06-27 07:59,Pasi Hyvönen,,,,
recpoc,N,1,1,1,OBS4619140092,False,S364053188,Whitesands Quarry,2026-06-27 08:15,Ronnie Cunningham,Female SW corner of Quarry amongst Pochard flock.,,,{'P': 2}
cowpig1,,2,2,2,OBS4619238387,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
lbbgul,,3,3,3,OBS4619238389,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
eurjac,,3,3,3,OBS4619238386,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
carcro1,,1,1,1,OBS4619238388,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
coatit2,,1,1,1,OBS4619238379,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
blutit,,2,2,2,OBS4619238381,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
gretit1,,4,4,4,OBS4619238375,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
comhom1,,1,1,1,OBS4619238380,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
comchi1,,1,1,1,OBS4619238383,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
blackc1,,2,2,2,OBS4619238378,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
winwre4,,1,1,1,OBS4619238377,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
eurbla,,1,1,1,OBS4619238382,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
eurrob1,,1,1,1,OBS4619238384,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
dunnoc1,,3,3,3,OBS4619238385,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
houspa,,5,5,5,OBS4619238390,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
eurgol,,2,2,2,OBS4619238376,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,
mallar3,,1,1,1,OBS4619665082,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,
commer,,1,1,1,OBS4619665081,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,
cowpig1,,6,6,6,OBS4619665080,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,
euhgul1,,1,1,1,OBS4619665078,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,
eurmag1,,2,2,2,OBS4619665077,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,
comchi1,,2,2,2,OBS4619665079,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,
eurbla,,1,1,1,OBS4619665076,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,
meapip1,,2,2,2,OBS4619665083,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
mallar3,,6,6,6,OBS4619288183,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
stodov1,,2,2,2,OBS4619288172,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
cowpig1,,9,9,9,OBS4619288162,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
comswi,,7,7,7,OBS4619288178,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
commoo3,,6,6,6,OBS4619288180,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
euhgul1,,7,7,7,OBS4619288184,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
eurspa1,,1,1,1,OBS4622589326,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
eurmag1,,7,7,7,OBS4619288176,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
carcro1,,9,9,9,OBS4619288171,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
coatit2,,4,4,4,OBS4619288168,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
blutit,,4,4,4,OBS4619288179,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
gretit1,,2,2,2,OBS4619288167,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
barswa,,2,2,2,OBS4619288163,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
comhom1,,4,4,4,OBS4619288177,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
comchi1,,2,2,2,OBS4619288185,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
blackc1,,4,4,4,OBS4619288165,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
winwre4,,8,8,8,OBS4619288173,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
sonthr1,,1,1,1,OBS4619288181,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
eurbla,,7,7,7,OBS4619288169,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
eurrob1,,4,4,4,OBS4619288182,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
comcha,,8,8,8,OBS4619288175,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
eurbul,,2,2,2,OBS4619288164,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
eurgre1,,3,3,3,OBS4619288174,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
eurgol,,9,9,9,OBS4619288170,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,
mallar3,,6,6,6,OBS4619288159,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
stodov1,,2,2,2,OBS4619288148,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
cowpig1,,9,9,9,OBS4619288138,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
comswi,,7,7,7,OBS4619288154,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
commoo3,,6,6,6,OBS4619288156,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
euhgul1,,7,7,7,OBS4619288160,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
eurspa1,,1,1,1,OBS4622582603,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
eurmag1,,7,7,7,OBS4619288152,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
carcro1,,9,9,9,OBS4619288147,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
coatit2,,4,4,4,OBS4619288144,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
blutit,,4,4,4,OBS4619288155,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
gretit1,,2,2,2,OBS4619288143,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
barswa,,2,2,2,OBS4619288139,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
comhom1,,4,4,4,OBS4619288153,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
comchi1,,2,2,2,OBS4619288161,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
blackc1,,4,4,4,OBS4619288141,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
winwre4,,8,8,8,OBS4619288149,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
sonthr1,,1,1,1,OBS4619288157,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
eurbla,,7,7,7,OBS4619288145,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
eurrob1,,4,4,4,OBS4619288158,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
comcha,,8,8,8,OBS4619288151,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
eurbul,,2,2,2,OBS4619288140,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
eurgre1,,3,3,3,OBS4619288150,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
eurgol,,9,9,9,OBS4619288146,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,
cowpig1,,1,999999999,X,OBS4619976610,True,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
commoo3,,2,2,2,OBS4619976612,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
euhgul1,,1,999999999,X,OBS4619976597,True,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
eurmag1,,4,4,4,OBS4619976609,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
eurjac,,12,12,12,OBS4619976604,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
carcro1,,20,20,20,OBS4619976593,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
coatit2,,1,1,1,OBS4619976594,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
blutit,,7,7,7,OBS4619976608,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
gretit1,,2,2,2,OBS4619976595,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
blackc1,,1,1,1,OBS4619976598,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
goldcr1,,2,2,2,OBS4619976607,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
eurnut2,,1,1,1,OBS4619976602,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
eurtre1,,2,2,2,OBS4619976599,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
winwre4,,6,6,6,OBS4619976600,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
eurbla,,11,11,11,OBS4619976611,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
eurrob1,,8,8,8,OBS4619976606,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
dunnoc1,,1,1,1,OBS4619976601,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
comcha,,4,4,4,OBS4619976605,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
eurbul,,1,1,1,OBS4619976596,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
eurgre1,,1,1,1,OBS4619976613,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
eurgol,,5,5,5,OBS4619976603,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,
mutswa,,2,2,2,OBS4619063665,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,
mallar3,,16,16,16,OBS4619063658,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,
cowpig1,,5,5,5,OBS4619063666,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,
bkhgul,,9,9,9,OBS4619063657,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,
eurmag1,,1,1,1,OBS4619063661,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,
eurjac,,9,9,9,OBS4619063659,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,
rook1,,1,1,1,OBS4619063663,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,
carcro1,,5,5,5,OBS4619063664,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,
blutit,,4,4,4,OBS4619063660,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,
comchi1,,4,4,4,OBS4619063662,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,
eurbla,,1,1,1,OBS4619063656,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,
cowpig1,,1,999999999,X,OBS4619137436,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eurkes,,1,1,1,OBS4619137428,False,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eurjay1,,1,999999999,X,OBS4619137433,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eurmag1,,1,999999999,X,OBS4619137437,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eurjac,,1,999999999,X,OBS4619137442,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
carcro1,,1,999999999,X,OBS4619137422,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
coatit2,,1,999999999,X,OBS4619137438,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
blutit,,1,999999999,X,OBS4619137445,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
gretit1,,1,999999999,X,OBS4619137440,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
barswa,,1,999999999,X,OBS4619137439,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
comchi1,,1,999999999,X,OBS4619137444,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
lottit1,,1,999999999,X,OBS4619137446,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
blackc1,,1,999999999,X,OBS4619137430,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
goldcr1,,1,999999999,X,OBS4619137419,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eurnut2,,1,999999999,X,OBS4619137429,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eurtre1,,1,999999999,X,OBS4619137418,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
winwre4,,1,999999999,X,OBS4619137432,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
whtdip1,,1,999999999,X,OBS4619137423,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
sonthr1,,1,999999999,X,OBS4619137427,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eurbla,,1,999999999,X,OBS4619137443,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
spofly1,,1,999999999,X,OBS4619137447,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eurrob1,,1,999999999,X,OBS4619137424,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
dunnoc1,,1,999999999,X,OBS4619137425,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
houspa,,1,999999999,X,OBS4619137434,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eutspa,,1,999999999,X,OBS4619137420,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
comcha,,1,999999999,X,OBS4619137431,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eurbul,,1,999999999,X,OBS4619137421,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eurgre1,,1,999999999,X,OBS4619137435,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eurgol,,1,999999999,X,OBS4619137441,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
eursis,,1,999999999,X,OBS4619137426,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,
mallar3,,6,6,6,OBS4619697629,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,
