speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
eurbul,1,1,False,1,OBS4381808694,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
eurgre1,3,3,False,3,OBS4381808686,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
eurgol,3,3,False,3,OBS4381808696,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
gragoo,2,2,False,2,OBS4382467277,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
cangoo,1,1,False,1,OBS4382467276,N,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,,
mallar3,2,2,False,2,OBS4382467291,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
rinphe1,2,2,False,2,OBS4382467284,N,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,,
cowpig1,5,5,False,5,OBS4382467271,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,,
comcuc,4,4,False,4,OBS4382467282,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,3 singing males (seen) + 1 bird in flight.,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
commoo3,2,2,False,2,OBS4382467279,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
litgre1,2,2,False,2,OBS4382467274,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
combuz1,2,2,False,2,OBS4382467286,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,,
grswoo,1,1,False,1,OBS4382467278,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,,
carcro1,15,15,False,15,OBS4382467294,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,,
comrav,2,2,False,2,OBS4382467281,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
coatit1,1,1,False,1,OBS4382467292,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
cogwar1,1,1,False,1,OBS4382467283,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,"Calling from scrub, then popped up a few times for great views.",{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
barswa,5,5,False,5,OBS4382467273,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,,
wlwwar,12,12,False,12,OBS4382467272,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comchi1,4,4,False,4,OBS4382467280,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
grewhi1,3,3,False,3,OBS4382467269,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurwre7,5,5,False,5,OBS4382467287,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
misthr1,2,2,False,2,OBS4382467288,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
sonthr1,2,2,False,2,OBS4382467293,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,3,3,False,3,OBS4382467275,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurrob1,2,2,False,2,OBS4382467285,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
meapip1,8,8,False,8,OBS4382467290,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,,
comcha,5,5,False,5,OBS4382467270,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
reebun,2,2,False,2,OBS4382467289,,S332014533,Harburnhead Wind Farm,2026-05-03 17:15,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
mallar3,2,2,False,2,OBS4381758782,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4381758778,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4381758779,N,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4381758791,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
commoo3,3,3,False,3,OBS4381758786,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
euroys1,1,1,False,1,OBS4381758784,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
euhgul1,3,3,False,3,OBS4381758795,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
lbbgul,3,3,False,3,OBS4381758793,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4381758790,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4381758776,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
coatit2,2,2,False,2,OBS4381758783,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4381758785,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
comchi1,2,2,False,2,OBS4381758780,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
blackc1,2,2,False,2,OBS4381758781,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4381758788,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
eurbla,1,999999999,True,X,OBS4381758794,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4381758787,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4381758789,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
houspa,2,2,False,2,OBS4381758792,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
comcha,3,3,False,3,OBS4381758777,,S331905808,Warriston Cemetery and Puddocky,2026-05-03 17:17,Scott Reed,,,,
comshe,12,12,False,12,OBS4385200239,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
gadwal,3,3,False,3,OBS4385200244,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
eurwig,1,1,False,1,OBS4385200241,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
cowpig1,2,2,False,2,OBS4385200242,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
grecor,1,1,False,1,OBS4385200236,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
blutit,1,1,False,1,OBS4385200240,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
gretit1,2,2,False,2,OBS4385200235,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
banswa,1,999999999,True,X,OBS4385200231,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
comhom1,1,999999999,True,X,OBS4385200234,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
blackc1,1,1,False,1,OBS4385200245,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
winwre4,1,1,False,1,OBS4385200243,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
eurbla,1,1,False,1,OBS4385200233,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
eurrob1,1,1,False,1,OBS4385200232,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
whiwag,7,7,False,7,OBS4385200237,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
comcha,1,1,False,1,OBS4385200238,,S332320348,Musselburgh Lagoons,2026-05-03 17:30,Marc Skubski,,,,
rocpig,2,2,False,2,OBS4381839072,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
rocpig1,2,2,False,2,OBS4381839073,N,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
cowpig1,10,10,False,10,OBS4381839076,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
commoo3,2,2,False,2,OBS4381839071,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
euhgul1,4,4,False,4,OBS4381839069,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4381839080,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
eurmag1,3,3,False,3,OBS4381839081,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
carcro1,2,2,False,2,OBS4381839075,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
coatit2,2,2,False,2,OBS4381839074,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
blutit,4,4,False,4,OBS4381839077,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
gretit1,1,1,False,1,OBS4381839067,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
winwre4,3,3,False,3,OBS4381839070,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
misthr1,1,1,False,1,OBS4381839078,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
eurbla,10,10,False,10,OBS4381839079,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
eurrob1,6,6,False,6,OBS4381839068,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
comcha,2,2,False,2,OBS4381839066,,S331920241,Water of Leith--Rocheid Path and Walkway,2026-05-03 17:33,Scott Reed,,,,
comwop1,1,999999999,True,X,OBS4381791409,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
lbbgul,1,1,False,1,OBS4381791414,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
carcro1,1,999999999,True,X,OBS4381791417,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
gretit3,1,1,False,1,OBS4381791406,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
comchi3,1,999999999,True,X,OBS4381791415,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
blackc1,1,1,False,1,OBS4381791407,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
sonthr1,1,1,False,1,OBS4381791411,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
eurbla,1,999999999,True,X,OBS4381791412,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
eurrob1,1,999999999,True,X,OBS4381791413,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
whiwag,1,1,False,1,OBS4381791408,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
comcha,1,999999999,True,X,OBS4381791416,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
eursis,3,3,False,3,OBS4381791410,,S331915912,Currie--Riccarton Mains Rd to Pentlands,2026-05-03 17:37,Dan F.,,,,
mallar3,6,6,False,6,OBS4383285650,,S332117518,Dean Village,2026-05-03 17:48,Lucas Behnke,,,,
commer,1,1,False,1,OBS4383285648,,S332117518,Dean Village,2026-05-03 17:48,Lucas Behnke,,,,
cowpig1,8,8,False,8,OBS4383285647,,S332117518,Dean Village,2026-05-03 17:48,Lucas Behnke,,,,
comrav,2,2,False,2,OBS4383285649,,S332117518,Dean Village,2026-05-03 17:48,Lucas Behnke,,,,
whtdip1,2,2,False,2,OBS4383285646,,S332117518,Dean Village,2026-05-03 17:48,Lucas Behnke,,,,
gragoo,2,2,False,2,OBS4381991411,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,{'P': 3},,
mutswa,3,3,False,3,OBS4381991419,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,{'P': 1},,
mallar3,6,6,False,6,OBS4381991401,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,{'P': 1},,
mallar2,1,1,False,1,OBS4381991412,X,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,DNC
tufduc,8,8,False,8,OBS4381991413,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4381991399,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4381991396,N,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4381991418,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
watrai1,1,1,False,1,OBS4381991414,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,"Picked up by Merlin in two visits though I didn't see it. 
No visual or other evidence.",,,
commoo3,6,6,False,6,OBS4381991410,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
eurcoo,6,6,False,6,OBS4381991397,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,Including one chick,{'P': 1},,
euhgul1,1,999999999,True,X,OBS4381991408,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
lbbgul,1,999999999,True,X,OBS4381991405,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
graher1,1,1,False,1,OBS4381991415,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,{'P': 3},,
eurmag1,1,999999999,True,X,OBS4381991409,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
eurjac,2,2,False,2,OBS4381991398,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4381991416,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
coatit2,4,4,False,4,OBS4381991417,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4381991402,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
gretit1,1,1,False,1,OBS4381991407,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
comchi1,2,2,False,2,OBS4381991406,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4381991403,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
eurbla,1,1,False,1,OBS4381991404,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4381991400,,S331946535,Inverleith Park,2026-05-03 17:50,Scott Reed,,,,
euhgul1,2,2,False,2,OBS4381939682,,S331936268,"Hanover Street, Edinburgh GB-Scotland (55.9535,-3.1973)",2026-05-03 18:07,Marc Bierdzinski,"Pale yellow eye, pink legs, pale gray upper parts.",,,
mallar3,2,2,False,2,OBS4382044973,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,{'P': 1},,
rocpig,2,2,False,2,OBS4382080526,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
cowpig1,10,10,False,10,OBS4382044972,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
euhgul1,2,2,False,2,OBS4382080528,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4382044970,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
eurmag1,2,2,False,2,OBS4382044971,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
carcro1,2,2,False,2,OBS4382080530,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
blutit,8,8,False,8,OBS4382044975,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
gretit1,3,3,False,3,OBS4382044967,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
comchi1,2,2,False,2,OBS4382080527,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
blackc1,3,3,False,3,OBS4382044969,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
winwre4,3,3,False,3,OBS4382044974,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
eurbla,10,10,False,10,OBS4382044968,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
eurrob1,4,4,False,4,OBS4382080531,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4382080529,,S331955861,Water of Leith--Rocheid Path and Walkway,2026-05-03 18:22,Scott Reed,,,,
rocpig1,4,4,False,4,OBS4382079687,N,S331961399,St. Andrew Square Garden,2026-05-03 18:29,Andrew Stronach,,,,
lbbgul,6,6,False,6,OBS4382079688,,S331961399,St. Andrew Square Garden,2026-05-03 18:29,Andrew Stronach,,,,
carcro1,2,2,False,2,OBS4382079691,,S331961399,St. Andrew Square Garden,2026-05-03 18:29,Andrew Stronach,,,,
blutit,1,1,False,1,OBS4382079690,,S331961399,St. Andrew Square Garden,2026-05-03 18:29,Andrew Stronach,,,,
eurgol,6,6,False,6,OBS4382079689,,S331961399,St. Andrew Square Garden,2026-05-03 18:29,Andrew Stronach,,,,
mallar3,2,2,False,2,OBS4382238004,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4382238002,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4382238003,N,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
stodov1,4,4,False,4,OBS4382238000,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4382238014,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
commoo3,1,1,False,1,OBS4382238012,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
euhgul1,4,4,False,4,OBS4382238015,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
lbbgul,4,4,False,4,OBS4382238008,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4382238013,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4382238001,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4382238006,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
comchi1,7,7,False,7,OBS4382238005,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
blackc1,5,5,False,5,OBS4382238017,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4382238010,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
misthr1,2,2,False,2,OBS4382238016,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
eurbla,1,999999999,True,X,OBS4382238018,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4382238009,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4382238011,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,,,
comcha,5,5,False,5,OBS4382238007,,S331983659,Warriston Cemetery and Puddocky,2026-05-03 18:40,Scott Reed,,{'P': 2},,
wilpta1,1,999999999,True,X,OBS4383338637,,S332124124,"Unnamed Road, Scotland, GB (55,894, -2,602)",2026-05-03 18:50,Maxime Passerault,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'T7', 'value': 'T7'}]",
rinphe1,1,999999999,True,X,OBS4383338638,N,S332124124,"Unnamed Road, Scotland, GB (55,894, -2,602)",2026-05-03 18:50,Maxime Passerault,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comsni,1,999999999,True,X,OBS4383338636,,S332124124,"Unnamed Road, Scotland, GB (55,894, -2,602)",2026-05-03 18:50,Maxime Passerault,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
mallar3,2,2,False,2,OBS4382335553,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4382335558,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4382335554,N,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
stodov1,2,2,False,2,OBS4382335556,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4382335547,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
commoo3,1,1,False,1,OBS4382335559,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
euhgul1,5,5,False,5,OBS4382335560,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
lbbgul,5,5,False,5,OBS4382335543,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4382335545,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4382335546,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,{'P': 2},,
x00636,1,1,False,1,OBS4382335549,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
coatit2,2,2,False,2,OBS4382335550,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
blutit,4,4,False,4,OBS4382335552,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
blackc1,3,3,False,3,OBS4382335548,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4382335557,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
sonthr1,1,1,False,1,OBS4382335555,,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,
