speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
lbbgul,,5,5,OBS4636472600,False,5,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
graher1,,1,1,OBS4636472608,False,1,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
carcro1,,18,18,OBS4636472607,False,18,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
coatit2,,1,1,OBS4636472598,False,1,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
barswa,,1,1,OBS4636472596,False,1,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
comhom1,,2,2,OBS4636472595,False,2,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
blackc1,,2,2,OBS4636472593,False,2,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
eurtre1,,1,1,OBS4636472594,False,1,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
winwre4,,1,1,OBS4636472609,False,1,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
rocpig1,N,4,4,OBS4636604307,False,4,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
stodov1,,2,2,OBS4636604302,False,2,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
cowpig1,,24,24,OBS4636604309,False,24,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
comswi,,2,2,OBS4636604313,False,2,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
euhgul1,,9,9,OBS4636604311,False,9,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
lbbgul,,12,12,OBS4636604295,False,12,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurspa1,,1,1,OBS4636604300,False,1,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurmag1,,7,7,OBS4636604310,False,7,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurjac,,2,2,OBS4636604293,False,2,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
carcro1,,5,5,OBS4636604291,False,5,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
coatit2,,3,3,OBS4636604297,False,3,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
blutit,,6,6,OBS4636604316,False,6,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
gretit1,,3,3,OBS4636604306,False,3,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
barswa,,2,2,OBS4636604303,False,2,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
wlwwar,,1,1,OBS4636604301,False,1,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
comchi1,,3,3,OBS4636604304,False,3,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
blackc1,,3,3,OBS4636604299,False,3,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
grewhi1,,1,1,OBS4636604296,False,1,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
winwre4,,10,10,OBS4636604314,False,10,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eursta,,22,22,OBS4636604290,False,22,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurbla,,3,3,OBS4636604289,False,3,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurrob1,,2,2,OBS4636604298,False,2,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
dunnoc1,,4,4,OBS4636604292,False,4,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eutspa,,1,1,OBS4636604315,False,1,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
grywag,,1,1,OBS4636604312,False,1,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
comcha,,1,1,OBS4636604294,False,1,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurbul,,4,4,OBS4636604308,False,4,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurgol,,12,12,OBS4636604305,False,12,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
cowpig1,,2,2,OBS4636550005,False,2,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurjac,,1,1,OBS4636550010,False,1,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
coatit2,,2,2,OBS4636550006,False,2,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
blutit,,5,5,OBS4636550011,False,5,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
gretit1,,4,4,OBS4636550002,False,4,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurbla,,1,1,OBS4636550003,False,1,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
dunnoc1,,2,2,OBS4636550004,False,2,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
comcha,,1,1,OBS4636550007,False,1,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurgre1,,1,1,OBS4636550008,False,1,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurgol,,2,2,OBS4636550009,False,2,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
mallar3,,1,1,OBS4636509839,False,1,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
commer,,8,8,OBS4636509829,False,8,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,Including 7 fledglings,,{'P': 8},
rocpig,,1,999999999,OBS4636509833,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4636509836,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
stodov1,,1,1,OBS4636509827,False,1,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
cowpig1,,1,999999999,OBS4636509832,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
euhgul1,,3,3,OBS4636509828,False,3,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
lbbgul,,3,3,OBS4636509830,False,3,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
graher1,,1,1,OBS4636509835,False,1,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,{'P': 2},
eurmag1,,1,999999999,OBS4636509823,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
carcro1,,1,999999999,OBS4636509831,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
blutit,,2,2,OBS4636509824,False,2,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
comchi1,,4,4,OBS4636509841,False,4,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
blackc1,,2,2,OBS4636509837,False,2,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
winwre4,,1,999999999,OBS4636509825,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
sonthr1,,1,1,OBS4636509840,False,1,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
eurbla,,3,3,OBS4636509842,False,3,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
eurrob1,,1,999999999,OBS4636509834,True,X,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
comcha,,2,2,OBS4636509826,False,2,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
eurbul,,1,1,OBS4636509838,False,1,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
mallar3,,4,4,OBS4636533035,False,4,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
commer,,11,11,OBS4636533027,False,11,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,Including 9 fledglings,,{'P': 3},
rocpig,,1,999999999,OBS4636533032,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4636533028,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
cowpig1,,1,999999999,OBS4636533039,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
commoo3,,1,1,OBS4636533040,False,1,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
euhgul1,,3,3,OBS4636533030,False,3,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
lbbgul,,3,3,OBS4636533045,False,3,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
comkin1,,1,1,OBS4636533038,False,1,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurmag1,,1,999999999,OBS4636533041,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
carcro1,,1,999999999,OBS4636533029,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
blutit,,2,2,OBS4636533036,False,2,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
winwre4,,1,999999999,OBS4636533042,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurbla,,2,2,OBS4636533044,False,2,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurrob1,,1,999999999,OBS4636533043,True,X,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
houspa,,2,2,OBS4636533037,False,2,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
grywag,,2,2,OBS4636533034,False,2,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
comcha,,3,3,OBS4636533033,False,3,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurgol,,2,2,OBS4636533031,False,2,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
mallar3,,2,2,OBS4636556142,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,Including one chick,,,
rocpig,,2,2,OBS4636556144,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
rocpig1,N,2,2,OBS4636556143,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
stodov1,,1,1,OBS4636556138,False,1,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
cowpig1,,6,6,OBS4636556140,False,6,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
commoo3,,1,1,OBS4636556136,False,1,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
euhgul1,,2,2,OBS4636556139,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
lbbgul,,2,2,OBS4636556148,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
eurmag1,,2,2,OBS4636556134,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
carcro1,,2,2,OBS4636556141,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
coatit2,,1,1,OBS4636556149,False,1,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
blutit,,2,2,OBS4636556146,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
winwre4,,5,5,OBS4636556137,False,5,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
sonthr1,,1,1,OBS4636556145,False,1,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
eurbla,,4,4,OBS4636556135,False,4,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
eurrob1,,2,2,OBS4636556147,False,2,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
rocpig1,N,1,1,OBS4636534409,False,1,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
euhgul1,,4,4,OBS4636534413,False,4,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
carcro1,,2,2,OBS4636534410,False,2,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
banswa,,1,1,OBS4636534412,False,1,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
barswa,,3,3,OBS4636534408,False,3,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
eurbla,,1,1,OBS4636534407,False,1,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
whiwag,,2,2,OBS4636534411,False,2,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
eurgol,,2,2,OBS4636534414,False,2,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
comeid,,20,20,OBS4636590960,False,20,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
commer,,12,12,OBS4636590961,False,12,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
rocpig1,N,2,2,OBS4636590963,False,2,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
cowpig1,,1,1,OBS4636590964,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
euroys1,,5,5,OBS4636590955,False,5,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
bkhgul,,18,18,OBS4636590959,False,18,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
euhgul1,,2,2,OBS4636590950,False,2,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
santer1,,1,1,OBS4636590949,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
norful,,1,1,OBS4636590952,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
norgan,,18,18,OBS4636590951,False,18,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
grecor,,2,2,OBS4636590957,False,2,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
carcro1,,2,2,OBS4636590956,False,2,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
eurbla,,1,1,OBS4636590962,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
eurrob1,,1,1,OBS4636590953,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
houspa,,1,1,OBS4636590958,False,1,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
eurgol,,6,6,OBS4636590948,False,6,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
mutswa,,3,3,OBS4636603546,False,3,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
mallar3,,36,36,OBS4636603548,False,36,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 3 chicks,,,
mallar2,X,1,1,OBS4636603558,False,1,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,DNC
tufduc,,5,5,OBS4636603557,False,5,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 4 chicks,,,
rocpig,,1,999999999,OBS4636603552,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4636603545,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
cowpig1,,1,999999999,OBS4636603547,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
commoo3,,11,11,OBS4636603544,False,11,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 4 fledglings and 2 chicks,,{'P': 8},
eurcoo,,4,4,OBS4636603540,False,4,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 2 chicks,,,
bkhgul,,2,2,OBS4636603561,False,2,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
euhgul1,,1,999999999,OBS4636603556,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
lbbgul,,1,999999999,OBS4636603559,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
graher1,,1,1,OBS4636603555,False,1,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,{'P': 2},
eurmag1,,1,999999999,OBS4636603550,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
carcro1,,1,999999999,OBS4636603549,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
blutit,,4,4,OBS4636603541,False,4,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
gretit1,,3,3,OBS4636603542,False,3,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
winwre4,,1,999999999,OBS4636603560,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
eurbla,,2,2,OBS4636603554,False,2,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
eurrob1,,1,999999999,OBS4636603551,True,X,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
houspa,,2,2,OBS4636603543,False,2,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
eurgol,,4,4,OBS4636603553,False,4,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
rocpig,,2,2,OBS4636630246,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
cowpig1,,2,2,OBS4636630248,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
euroys1,,2,2,OBS4636630242,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
eurcur,,2,2,OBS4636630245,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
euhgul1,,60,60,OBS4636630243,False,60,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
lbbgul,,4,4,OBS4636630238,False,4,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
eurmag1,,2,2,OBS4636630241,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
carcro1,,6,6,OBS4636630237,False,6,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
comchi1,,2,2,OBS4636630239,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
winwre4,,2,2,OBS4636630244,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
eurrob1,,2,2,OBS4636630240,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
comcha,,2,2,OBS4636630247,False,2,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4636712883,True,X,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
cowpig1,,2,2,OBS4636712884,False,2,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
bkhgul,,1,1,OBS4636820140,False,1,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
euhgul1,,10,10,OBS4636682971,False,10,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
lbbgul,,5,5,OBS4636716228,False,5,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
eurmag1,,2,2,OBS4639973292,False,2,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
carcro1,,7,7,OBS4636682973,False,7,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
eursta,,25,25,OBS4636682972,False,25,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
houspa,,3,3,OBS4636701948,False,3,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
whiwag3,,1,1,OBS4639973293,False,1,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
euhgul1,,20,20,OBS4637478791,False,20,S366600357,"Gyle Shopping Centre, Edinburgh GB-Scotland",2026-07-02 09:30,Ken Lane,by 5s,,,
carcro1,,3,3,OBS4637478792,False,3,S366600357,"Gyle Shopping Centre, Edinburgh GB-Scotland",2026-07-02 09:30,Ken Lane,,,,
eucdov,,2,2,OBS4636858230,False,2,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
eurjac,,2,2,OBS4636858229,False,2,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
carcro1,,3,3,OBS4636858231,False,3,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
blutit,,1,1,OBS4636858232,False,1,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
barswa,,2,2,OBS4636858233,False,2,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
dunnoc1,,1,1,OBS4636858234,False,1,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
eurgol,,1,1,OBS4636858235,False,1,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
comshe,,9,9,OBS4641866233,False,9,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
mallar3,,5,5,OBS4641866222,False,5,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
rocpig1,N,27,27,OBS4641866224,False,27,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
cowpig1,,10,10,OBS4641866211,False,10,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
eucdov,,2,2,OBS4641866223,False,2,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
comswi,,1,1,OBS4641866229,False,1,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
euroys1,,16,16,OBS4641866221,False,16,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
norlap,,24,24,OBS4641866210,False,24,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
whimbr5,,2,2,OBS4641866213,False,2,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
eurcur,,13,13,OBS4641866216,False,13,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
bkhgul,,12,12,OBS4641866214,False,12,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
gbbgul,,4,4,OBS4641866215,False,4,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
lbbgul,,2,2,OBS4641866231,False,2,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
comter,,1,1,OBS4641866226,False,1,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
grecor,,5,5,OBS4641866227,False,5,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
litegr,,1,1,OBS4641866230,False,1,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
graher1,,2,2,OBS4641866225,False,2,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
eurmag1,,6,6,OBS4641866232,False,6,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
eurjac,,11,11,OBS4641866212,False,11,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
rook1,,17,17,OBS4641866220,False,17,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
carcro1,,4,4,OBS4641866209,False,4,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
comrav,,1,1,OBS4641866217,False,1,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
blutit,,2,2,OBS4641866228,False,2,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
skylar,,8,8,OBS4641866219,False,8,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
goldcr1,,1,1,OBS4641866218,False,1,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
