speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,mediaCounts,userDoNotCount
mallar2,1,1,False,1,OBS4792049289,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,X,,,,DNC
comeid,18,18,False,18,OBS4792037872,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
rebmer,6,6,False,6,OBS4792049283,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
cowpig1,2,2,False,2,OBS4792037873,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
euroys1,15,15,False,15,OBS4792037874,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
eurcur,4,4,False,4,OBS4792049287,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
bktgod,3,3,False,3,OBS4792037871,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
bkhgul,68,68,False,68,OBS4792037870,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
euhgul1,95,95,False,95,OBS4792037869,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
lbbgul,45,45,False,45,OBS4792049276,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
comter,3,3,False,3,OBS4792049278,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
santer1,6,6,False,6,OBS4792049288,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
grecor,2,2,False,2,OBS4792037868,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
graher1,1,1,False,1,OBS4792049285,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
eurjac,3,3,False,3,OBS4792037867,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
carcro1,7,7,False,7,OBS4792037866,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
barswa,5,5,False,5,OBS4792049279,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
eursta,7,7,False,7,OBS4792049277,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
eurrob1,2,2,False,2,OBS4792049286,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
whiwag,3,3,False,3,OBS4792037875,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
eurgol,3,3,False,3,OBS4792049281,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
cangoo,80,80,False,80,OBS4792028450,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,N,,,,
x00758,1,1,False,1,OBS4792028442,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,N,,,,
rocpig1,32,32,False,32,OBS4792028447,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,N,,,,
cowpig1,4,4,False,4,OBS4792028446,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,,,,,
euroys1,8,8,False,8,OBS4792028452,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,,,,,
bkhgul,70,70,False,70,OBS4792028441,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,,,,,
euhgul1,61,61,False,61,OBS4792028443,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,,,,,
larus1,30,30,False,30,OBS4792028445,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,,,,,
eurspa1,1,1,False,1,OBS4792028453,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4792028444,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,,,,,
eurjac,21,21,False,21,OBS4792028448,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,,,,,
carcro1,50,50,False,50,OBS4792028449,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,,,,,
barswa,1,1,False,1,OBS4792028451,S385447986,Travelling In East Lothian,2026-08-21 15:10,Sam Shutt,,,,,
gragoo,400,400,False,400,OBS4792593785,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
cangoo,70,70,False,70,OBS4792593828,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,N,,,{'P': 1},
mutswa,40,40,False,40,OBS4792593779,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
comshe,8,8,False,8,OBS4792593820,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
eurwig,2,2,False,2,OBS4792593839,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
mallar3,60,60,False,60,OBS4792593843,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
egwtea1,20,20,False,20,OBS4792593809,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 3},
comeid,300,300,False,300,OBS4792593823,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
whwsco3,100,100,False,100,OBS4792593829,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,Not unusual,{'P': 3},
whwsco2,1,1,False,1,OBS4792942826,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,Known male.,{'P': 1},
commer,20,20,False,20,OBS4792593778,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 3},
rinphe1,3,3,False,3,OBS4792593818,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,N,,,,
rocpig1,30,30,False,30,OBS4792593784,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,N,,,,
cowpig1,35,35,False,35,OBS4792593817,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
commoo3,4,4,False,4,OBS4792593841,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
euroys1,75,75,False,75,OBS4792593845,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
corplo,5,5,False,5,OBS4792593780,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 2},
norlap,120,120,False,120,OBS4792593781,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
eurcur,140,140,False,140,OBS4792593838,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
batgod,5,5,False,5,OBS4792593822,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
bktgod,5,5,False,5,OBS4792593844,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 4},
comsni,2,2,False,2,OBS4792593786,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
comsan,1,1,False,1,OBS4792593800,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
grnsan,2,2,False,2,OBS4792593842,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 8},
comred1,60,60,False,60,OBS4792593810,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
rudtur,30,30,False,30,OBS4792593799,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
redkno,3,3,False,3,OBS4792593821,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 3},
ruff,14,14,False,14,OBS4792593803,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 2},
dunlin,50,50,False,50,OBS4792593804,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
razorb,35,35,False,35,OBS4792593797,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
bklkit,10,10,False,10,OBS4792593788,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 2},
bkhgul,180,180,False,180,OBS4792593813,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
medgul1,1,1,False,1,OBS4792593782,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
mewgul,100,100,False,100,OBS4792593795,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
euhgul1,220,220,False,220,OBS4792593837,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
gbbgul,20,20,False,20,OBS4792593793,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
lbbgul,80,80,False,80,OBS4792593836,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
comter,8,8,False,8,OBS4792593792,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 2},
santer1,50,50,False,50,OBS4792593833,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 2},
retloo,2,2,False,2,OBS4792593834,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
norgan,80,80,False,80,OBS4792593798,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
grecor,6,6,False,6,OBS4792593787,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
eursha1,3,3,False,3,OBS4792593783,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
litegr,2,2,False,2,OBS4792593808,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
graher1,4,4,False,4,OBS4792593796,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
eurspa1,1,1,False,1,OBS4792593816,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 3},
eurkes,1,1,False,1,OBS4792593826,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 2},
eurmag1,8,8,False,8,OBS4792593791,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
eurjac,4,4,False,4,OBS4792593789,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
carcro1,26,26,False,26,OBS4792593790,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
blutit,9,9,False,9,OBS4792593840,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
gretit1,3,3,False,3,OBS4792593830,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
banswa,15,15,False,15,OBS4792593819,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
barswa,40,40,False,40,OBS4792593807,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
comhom1,30,30,False,30,OBS4792593812,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
comchi1,6,6,False,6,OBS4792593831,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 2},
lottit1,20,20,False,20,OBS4792593832,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 2},
blackc1,1,1,False,1,OBS4792593824,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,Heard,,
goldcr1,1,1,False,1,OBS4792593835,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,Heard,,
eurtre1,1,1,False,1,OBS4792593815,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
winwre4,4,4,False,4,OBS4792593811,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,Heard,,
eursta,20,20,False,20,OBS4792593794,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
eurrob1,1,1,False,1,OBS4792593825,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,Heard,,
dunnoc1,1,1,False,1,OBS4792593827,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,Heard,,
grywag,1,1,False,1,OBS4792593801,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
whiwag1,5,5,False,5,OBS4792593802,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
whiwag3,20,20,False,20,OBS4792593814,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,{'P': 1},
eurlin1,26,26,False,26,OBS4792593805,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
eurgol,90,90,False,90,OBS4792593806,S385512754,Musselburgh--Levenhall Links (General),2026-08-21 15:29,Sam Shutt,,,,,
cowpig1,1,999999999,True,X,OBS4792149095,S385464083,Almond,2026-08-21 15:37,Ally Grant,,,,,
comkin1,1,1,False,1,OBS4792149097,S385464083,Almond,2026-08-21 15:37,Ally Grant,,,,,
eurmag1,1,1,False,1,OBS4792149093,S385464083,Almond,2026-08-21 15:37,Ally Grant,,,,,
blutit,2,2,False,2,OBS4792149096,S385464083,Almond,2026-08-21 15:37,Ally Grant,,,,,
comchi1,1,1,False,1,OBS4792149098,S385464083,Almond,2026-08-21 15:37,Ally Grant,,,,,
lottit1,3,3,False,3,OBS4792149094,S385464083,Almond,2026-08-21 15:37,Ally Grant,,,,,
gragoo,150,150,False,150,OBS4792276017,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
cowpig1,4,4,False,4,OBS4792276014,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
euroys1,7,7,False,7,OBS4792276012,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
norlap,3,3,False,3,OBS4792276008,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
comred1,3,3,False,3,OBS4792276006,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
bkhgul,5,5,False,5,OBS4792276009,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
santer1,1,1,False,1,OBS4792276005,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
litegr,1,1,False,1,OBS4792276010,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
eurmag1,4,4,False,4,OBS4792276015,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
carcro1,8,8,False,8,OBS4792276013,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
skylar,2,2,False,2,OBS4792276007,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
lottit1,4,4,False,4,OBS4792276011,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
stonec4,8,8,False,8,OBS4792276016,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
eurlin1,2,2,False,2,OBS4792276004,S385479686,Aberlady Bay LNR,2026-08-21 16:04,Alex Radcliffe,,,,,
comeid,50,50,False,50,OBS4792618167,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
blksco1,30,30,False,30,OBS4792618150,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
rocpig1,10,10,False,10,OBS4792618163,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,N,,Est.,,
cowpig1,10,10,False,10,OBS4792618171,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,{'P': 2},
euroys1,5,5,False,5,OBS4792618166,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
parjae,2,2,False,2,OBS4792618151,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,,,
razorb,20,20,False,20,OBS4792618170,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,{'P': 2},
commur,20,20,False,20,OBS4792618158,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
bklkit,20,20,False,20,OBS4792618161,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
bkhgul,30,30,False,30,OBS4792618152,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
euhgul1,50,50,False,50,OBS4792618162,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,{'P': 4},
lbbgul,20,20,False,20,OBS4792618153,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
sterna,10,10,False,10,OBS4792618168,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,"Est.
Either Arctic or Common.",,
santer1,30,30,False,30,OBS4792618169,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
retloo,1,1,False,1,OBS4792618149,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,,{'P': 1},
norgan,50,50,False,50,OBS4792618156,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,{'P': 1},
grecor,30,30,False,30,OBS4792618160,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
eursha1,10,10,False,10,OBS4792618164,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
eurmag1,5,5,False,5,OBS4792618155,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
eurjac,10,10,False,10,OBS4792618157,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
rook1,5,5,False,5,OBS4792618154,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
carcro1,10,10,False,10,OBS4792618159,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
barswa,5,5,False,5,OBS4792618165,S385515399,Gullane Bay,2026-08-21 16:31,Sasha Bertasius,,,Est.,,
comeid,1,999999999,True,X,OBS4793034401,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,,
blksco1,3,3,False,3,OBS4793034395,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,,
euroys1,1,999999999,True,X,OBS4793034393,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,,
corplo,2,2,False,2,OBS4793034399,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,,
eurcur,1,999999999,True,X,OBS4793034398,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,,
comred1,1,999999999,True,X,OBS4793034397,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,,
commur,1,1,False,1,OBS4793034400,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,,
euhgul1,1,999999999,True,X,OBS4793034402,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,,
santer1,1,999999999,True,X,OBS4793034394,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,,
norgan,1,999999999,True,X,OBS4793034396,S385548737,Gullane Point,2026-08-21 17:11,Alex Radcliffe,,,,,
rocpig1,3,3,False,3,OBS4792709754,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,N,,,,
comwop1,2,2,False,2,OBS4792709759,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,,,,,
euhgul1,4,4,False,4,OBS4792709756,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,,,,,
eurjac,3,3,False,3,OBS4792709758,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,,,,,
carcro1,5,5,False,5,OBS4792709755,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,,,,,
lottit3,4,4,False,4,OBS4792709757,S385523582,Canongate Kirkyard,2026-08-21 17:38,Lia Kajiki,,,,,
rocpig,2,2,False,2,OBS4793451355,S385582763,Princes Street Gardens,2026-08-21 17:47,Tim Mortlock,,,,,
euhgul1,2,2,False,2,OBS4793451354,S385582763,Princes Street Gardens,2026-08-21 17:47,Tim Mortlock,,,,{'P': 1},
lbbgul,4,4,False,4,OBS4793451353,S385582763,Princes Street Gardens,2026-08-21 17:47,Tim Mortlock,,,,,
eurmag1,2,2,False,2,OBS4793451356,S385582763,Princes Street Gardens,2026-08-21 17:47,Tim Mortlock,,,,,
eurkes,1,1,False,1,OBS4792487588,S385501665,Torness,2026-08-21 18:30,Simon Bourne,,,,,
norwhe,1,1,False,1,OBS4792487587,S385501665,Torness,2026-08-21 18:30,Simon Bourne,,,,,
carcro1,1,1,False,1,OBS4792640138,S385517339,"100 Eastfield Road, Newbridge GB-Scotland 55.94348, -3.35944",2026-08-21 19:34,Christopher Gilbert,,,,,
skylar,2,2,False,2,OBS4792640139,S385517339,"100 Eastfield Road, Newbridge GB-Scotland 55.94348, -3.35944",2026-08-21 19:34,Christopher Gilbert,,,,,
cowpig1,10,10,False,10,OBS4795511279,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,,
euhgul1,15,15,False,15,OBS4795511282,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,,
lbbgul,2,2,False,2,OBS4795511283,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,,
eurspa1,1,1,False,1,OBS4795511281,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,,
comkin1,1,1,False,1,OBS4795511277,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,,
eurmag1,4,4,False,4,OBS4795511278,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,,
eurjac,6,6,False,6,OBS4795511280,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,,
carcro1,10,10,False,10,OBS4795511276,S385819504,Brunstane Burn Path,2026-08-21 20:00,Mark O'Brien,,,,,
rocpig1,2,2,False,2,OBS4793063543,S385551056,Port of Leith,2026-08-21 20:03,Lia Kajiki,N,,,,
euhgul1,3,3,False,3,OBS4793063542,S385551056,Port of Leith,2026-08-21 20:03,Lia Kajiki,,,,,
comhom1,9,9,False,9,OBS4793063541,S385551056,Port of Leith,2026-08-21 20:03,Lia Kajiki,,,,,
rocpig1,1,1,False,1,OBS4792807114,S385531426,Greyfriars Kirkyard,2026-08-21 20:23,Simon Feys,N,,,,
comwop1,1,1,False,1,OBS4792807115,S385531426,Greyfriars Kirkyard,2026-08-21 20:23,Simon Feys,,,,,
lbbgul,4,4,False,4,OBS4792807116,S385531426,Greyfriars Kirkyard,2026-08-21 20:23,Simon Feys,,,,,
carcro2,1,1,False,1,OBS4792807112,S385531426,Greyfriars Kirkyard,2026-08-21 20:23,Simon Feys,,,Ssp,,
eurbla,1,1,False,1,OBS4792807113,S385531426,Greyfriars Kirkyard,2026-08-21 20:23,Simon Feys,,,,,
tawowl1,1,1,False,1,OBS4794306026,S385643343,Edinburgh Castle,2026-08-21 22:50,Stephen Younger,,,Hooting at lone piper during tattoo,,
wilpta1,10,10,False,10,OBS4795759560,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,,,,
woosan,1,1,False,1,OBS4795759559,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,,Flew South over the Moorfoots (Borders),,
trepip,1,1,False,1,OBS4795759558,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,,,,
redcro,5,5,False,5,OBS4795759557,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,,,,
cangoo,6,6,False,6,OBS4795546240,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,N,,,,
mutswa,9,9,False,9,OBS4795546241,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,,
mallar3,50,50,False,50,OBS4795559878,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,,
egwtea1,1,1,False,1,OBS4795559885,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,,
comeid,1,999999999,True,X,OBS4795559884,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,,
commer,20,20,False,20,OBS4795559907,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,,
rinphe1,1,999999999,True,X,OBS4795559919,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,N,,,,
stodov1,1,999999999,True,X,OBS4795559902,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4795559916,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,,
euroys1,1,999999999,True,X,OBS4795559906,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,,
norlap,40,40,False,40,OBS4795559877,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,,
