speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
comcha,2,2,OBS4541720615,2,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
eurgol,2,2,OBS4541720604,2,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
comeid,14,14,OBS4541648425,14,False,S353245271,Western Harbour Waterfront,2026-06-06 13:49,Luke Oldale,,,,,
rocpig,10,10,OBS4541673626,10,False,S353245271,Western Harbour Waterfront,2026-06-06 13:49,Luke Oldale,,,,,
eurgol,1,1,OBS4541673627,1,False,S353245271,Western Harbour Waterfront,2026-06-06 13:49,Luke Oldale,,,,,
comeid,1,1,OBS4542013048,1,False,S353315444,Bass Rock Boat Trip,2026-06-06 13:52,Paulo C. Pulgarín-R,,,,,
euroys1,11,11,OBS4542079534,11,False,S353315444,Bass Rock Boat Trip,2026-06-06 13:52,Paulo C. Pulgarín-R,,,,,
atlpuf,100,100,OBS4542013046,100,False,S353315444,Bass Rock Boat Trip,2026-06-06 13:52,Paulo C. Pulgarín-R,,,,,
razorb,50,50,OBS4542013049,50,False,S353315444,Bass Rock Boat Trip,2026-06-06 13:52,Paulo C. Pulgarín-R,,,,,
commur,100,100,OBS4542013045,100,False,S353315444,Bass Rock Boat Trip,2026-06-06 13:52,Paulo C. Pulgarín-R,,,,,
bklkit,50,50,OBS4542013044,50,False,S353315444,Bass Rock Boat Trip,2026-06-06 13:52,Paulo C. Pulgarín-R,,,,,
euhgul1,50,50,OBS4542013042,50,False,S353315444,Bass Rock Boat Trip,2026-06-06 13:52,Paulo C. Pulgarín-R,,,,,
norful,4,4,OBS4542013043,4,False,S353315444,Bass Rock Boat Trip,2026-06-06 13:52,Paulo C. Pulgarín-R,,,,,
norgan,2,2,OBS4542013047,2,False,S353315444,Bass Rock Boat Trip,2026-06-06 13:52,Paulo C. Pulgarín-R,,,,,
grecor,1,1,OBS4542013041,1,False,S353315444,Bass Rock Boat Trip,2026-06-06 13:52,Paulo C. Pulgarín-R,,,,,
cowpig1,2,2,OBS4541840310,2,False,S353278451,"Calton Hill, Edinburgh GB-Scotland 55.95413, -3.18278",2026-06-06 13:56,Ricky Reynolds,,,,,
euhgul1,12,12,OBS4541840308,12,False,S353278451,"Calton Hill, Edinburgh GB-Scotland 55.95413, -3.18278",2026-06-06 13:56,Ricky Reynolds,,,,,
comchi1,3,3,OBS4541840311,3,False,S353278451,"Calton Hill, Edinburgh GB-Scotland 55.95413, -3.18278",2026-06-06 13:56,Ricky Reynolds,,,,,
houspa,1,1,OBS4541840309,1,False,S353278451,"Calton Hill, Edinburgh GB-Scotland 55.95413, -3.18278",2026-06-06 13:56,Ricky Reynolds,,,,,
cowpig1,2,2,OBS4543872900,2,False,S353579312,"Calton Hill, Edinburgh GB-Scotland 55.95413, -3.18278",2026-06-06 13:56,Kent State Field Ornithology,,,,,
euhgul1,12,12,OBS4543872898,12,False,S353579312,"Calton Hill, Edinburgh GB-Scotland 55.95413, -3.18278",2026-06-06 13:56,Kent State Field Ornithology,,,,,
comchi1,3,3,OBS4543872901,3,False,S353579312,"Calton Hill, Edinburgh GB-Scotland 55.95413, -3.18278",2026-06-06 13:56,Kent State Field Ornithology,,,,,
houspa,1,1,OBS4543872899,1,False,S353579312,"Calton Hill, Edinburgh GB-Scotland 55.95413, -3.18278",2026-06-06 13:56,Kent State Field Ornithology,,,,,
norful,2,2,OBS4541775973,2,False,S353266847,Holyrood Park,2026-06-06 14:22,Emma Phillips,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
norful,2,2,OBS4547560757,2,False,S354144347,Holyrood Park,2026-06-06 14:22,James Evry,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
gragoo,22,22,OBS4542453381,22,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
mutswa,6,6,OBS4542453406,6,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
comshe,15,15,OBS4542453386,15,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
mallar3,11,11,OBS4542453401,11,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
rinphe1,3,3,OBS4542453378,3,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,N,,,,
comqua1,1,1,OBS4542453409,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
cowpig1,20,20,OBS4542453400,20,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
eurcoo,1,1,OBS4542453382,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
euroys1,15,15,OBS4542453407,15,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
norlap,1,1,OBS4542453403,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
eurcur,4,4,OBS4542453389,4,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
comred1,1,1,OBS4542453385,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
bkhgul,10,10,OBS4542453376,10,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
euhgul1,40,40,OBS4542453377,40,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
lbbgul,1,1,OBS4542453383,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
norgan,1,1,OBS4542453373,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
litegr,2,2,OBS4542453392,2,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
graher1,1,1,OBS4542453375,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
combuz1,1,1,OBS4542453397,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
eurmag1,2,2,OBS4542453398,2,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
eurjac,10,10,OBS4542453393,10,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
carcro1,50,50,OBS4542453380,50,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
blutit,3,3,OBS4542453399,3,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
gretit1,1,1,OBS4542453374,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
skylar,6,6,OBS4542453388,6,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
sedwar1,1,1,OBS4542453379,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
barswa,3,3,OBS4542453387,3,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
wlwwar,3,3,OBS4542453404,3,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
comchi1,2,2,OBS4542453410,2,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
leswhi4,1,1,OBS4543302930,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,{'A': 1},
winwre4,4,4,OBS4542453390,4,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
eurbla,1,1,OBS4542453391,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
stonec4,1,1,OBS4542453395,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
eutspa,1,1,OBS4542453402,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
whiwag3,1,1,OBS4542453408,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
meapip1,2,2,OBS4542453384,2,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
comcha,2,2,OBS4542453394,2,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
eurlin1,4,4,OBS4542453396,4,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
reebun,1,1,OBS4542453405,1,False,S353388601,Aberlady Bay LNR,2026-06-06 14:22,Raúl Galindo Moreno,,,,,
gragoo,22,22,OBS4542453419,22,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
mutswa,6,6,OBS4542453444,6,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
comshe,15,15,OBS4542453424,15,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
mallar3,11,11,OBS4542453439,11,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
rinphe1,3,3,OBS4542453416,3,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,N,,,,
comqua1,1,1,OBS4542453447,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
cowpig1,20,20,OBS4542453438,20,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
eurcoo,1,1,OBS4542453420,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
euroys1,15,15,OBS4542453445,15,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
norlap,1,1,OBS4542453441,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
eurcur,4,4,OBS4542453427,4,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
comred1,1,1,OBS4542453423,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
bkhgul,10,10,OBS4542453414,10,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
euhgul1,40,40,OBS4542453415,40,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
lbbgul,1,1,OBS4542453421,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
norgan,1,1,OBS4542453411,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
litegr,1,1,OBS4542453430,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
graher1,1,1,OBS4542453413,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
combuz1,1,1,OBS4542453435,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
eurmag1,2,2,OBS4542453436,2,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
eurjac,10,10,OBS4542453431,10,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
carcro1,50,50,OBS4542453418,50,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
blutit,3,3,OBS4542453437,3,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
gretit1,1,1,OBS4542453412,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
skylar,6,6,OBS4542453426,6,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
sedwar1,1,1,OBS4542453417,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
barswa,3,3,OBS4542453425,3,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
wlwwar,3,3,OBS4542453442,3,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
comchi1,2,2,OBS4542453448,2,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
winwre4,4,4,OBS4542453428,4,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
eurbla,1,1,OBS4542453429,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
stonec4,1,1,OBS4542453433,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
eutspa,1,1,OBS4542453440,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
whiwag3,1,1,OBS4542453446,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
meapip1,2,2,OBS4542453422,2,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
comcha,2,2,OBS4542453432,2,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
eurlin1,4,4,OBS4542453434,4,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
reebun,1,1,OBS4542453443,1,False,S353388604,Aberlady Bay LNR,2026-06-06 14:22,Antonia Zamora Oviedo,,,,,
gragoo,22,22,OBS4542453457,22,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
mutswa,6,6,OBS4542470582,6,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
comshe,15,15,OBS4542453462,15,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
mallar3,11,11,OBS4542470577,11,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
rinphe1,3,3,OBS4542453454,3,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,N,,,,
comqua1,1,1,OBS4542470585,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
cowpig1,20,20,OBS4542470576,20,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
eurcoo,1,1,OBS4542453458,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
euroys1,15,15,OBS4542470583,15,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
norlap,1,1,OBS4542470579,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
eurcur,4,4,OBS4542453465,4,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
comred1,1,1,OBS4542453461,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
bkhgul,10,10,OBS4542453452,10,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
euhgul1,40,40,OBS4542453453,40,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
lbbgul,1,1,OBS4542453459,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
norgan,1,1,OBS4542453449,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
litegr,1,1,OBS4542453468,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
graher1,1,1,OBS4542453451,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
combuz1,1,1,OBS4542453473,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
eurmag1,2,2,OBS4542453474,2,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
eurjac,10,10,OBS4542453469,10,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
carcro1,50,50,OBS4542453456,50,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
blutit,3,3,OBS4542453475,3,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
gretit1,1,1,OBS4542453450,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
skylar,6,6,OBS4542453464,6,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
sedwar1,1,1,OBS4542453455,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
barswa,3,3,OBS4542453463,3,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
wlwwar,3,3,OBS4542470580,3,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
comchi1,2,2,OBS4542470586,2,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
leswhi4,1,1,OBS4543306066,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,{'A': 1},
winwre4,4,4,OBS4542453466,4,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
eurbla,1,1,OBS4542453467,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
stonec4,1,1,OBS4542453471,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
eutspa,1,1,OBS4542470578,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
whiwag3,1,1,OBS4542470584,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
meapip1,2,2,OBS4542453460,2,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
comcha,2,2,OBS4542453470,2,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
eurlin1,4,4,OBS4542453472,4,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
reebun,1,1,OBS4542470581,1,False,S353388611,Aberlady Bay LNR,2026-06-06 14:22,Lucas de las Heras,,,,,
comeid,3,3,OBS4542001114,3,False,S353308926,North Berwick (General),2026-06-06 14:27,Emma Phillips,,,,,
euroys1,2,2,OBS4542001117,2,False,S353308926,North Berwick (General),2026-06-06 14:27,Emma Phillips,,,,,
euhgul1,1,1,OBS4542001118,1,False,S353308926,North Berwick (General),2026-06-06 14:27,Emma Phillips,,,,,
norful,1,1,OBS4542001116,1,False,S353308926,North Berwick (General),2026-06-06 14:27,Emma Phillips,,,,,
norgan,3,3,OBS4542001115,3,False,S353308926,North Berwick (General),2026-06-06 14:27,Emma Phillips,,,,,
barswa,6,6,OBS4542001119,6,False,S353308926,North Berwick (General),2026-06-06 14:27,Emma Phillips,,,,,
whiwag,3,3,OBS4542001120,3,False,S353308926,North Berwick (General),2026-06-06 14:27,Emma Phillips,,,,,
comeid,3,3,OBS4547560750,3,False,S354144346,North Berwick (General),2026-06-06 14:27,James Evry,,,,,
euroys1,2,2,OBS4547560753,2,False,S354144346,North Berwick (General),2026-06-06 14:27,James Evry,,,,,
euhgul1,1,1,OBS4547560754,1,False,S354144346,North Berwick (General),2026-06-06 14:27,James Evry,,,,,
norful,1,1,OBS4547560752,1,False,S354144346,North Berwick (General),2026-06-06 14:27,James Evry,,,,,
norgan,3,3,OBS4547560751,3,False,S354144346,North Berwick (General),2026-06-06 14:27,James Evry,,,,,
barswa,6,6,OBS4547560755,6,False,S354144346,North Berwick (General),2026-06-06 14:27,James Evry,,,,,
whiwag,3,3,OBS4547560756,3,False,S354144346,North Berwick (General),2026-06-06 14:27,James Evry,,,,,
rocpig1,7,7,OBS4542037706,7,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,N,,,,
comwop1,5,5,OBS4542037707,5,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,,,,
euhgul1,8,8,OBS4542037708,8,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,,,,
lbbgul3,4,4,OBS4542037713,4,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,,,,
eurmag4,1,1,OBS4542037705,1,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,,,,
eurjac,1,1,OBS4542037716,1,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,,,,
carcro1,3,3,OBS4542037711,3,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,,,,
coatit1,1,1,OBS4542037712,1,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,,,,
blutit,2,2,OBS4542037709,2,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,,,,
eurwre7,2,2,OBS4542037704,2,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,,,,
eurbla,6,6,OBS4542037714,6,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,,,,
eurrob1,1,1,OBS4542037715,1,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,Heard,,,
comcha,1,1,OBS4542037710,1,False,S353317063,Princes Street Gardens,2026-06-06 14:31,Andrea Lie,,,,,
rocpig1,7,7,OBS4542037693,7,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,N,,,,
comwop1,5,5,OBS4542037694,5,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,,,,
euhgul1,8,8,OBS4542037695,8,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,,,,
lbbgul3,4,4,OBS4542037700,4,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,,,,
eurmag4,1,1,OBS4542037692,1,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,,,,
eurjac,1,1,OBS4542037703,1,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,,,,
carcro1,3,3,OBS4542037698,3,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,,,,
coatit1,1,1,OBS4542037699,1,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,,,,
blutit,2,2,OBS4542037696,2,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,,,,
eurwre7,2,2,OBS4542037691,2,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,,,,
eurbla,6,6,OBS4542037701,6,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,,,,
eurrob1,1,1,OBS4542037702,1,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,Heard,,,
comcha,1,1,OBS4542037697,1,False,S353317062,Princes Street Gardens,2026-06-06 14:31,Kev Bates,,,,,
mallar3,7,7,OBS4543326541,7,False,S353514013,Travelling in Edinburgh,2026-06-06 14:54,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
rocpig1,3,3,OBS4543326539,3,False,S353514013,Travelling in Edinburgh,2026-06-06 14:54,Sam Shutt,N,,,,
cowpig1,4,4,OBS4543326533,4,False,S353514013,Travelling in Edinburgh,2026-06-06 14:54,Sam Shutt,,,,,
comswi,2,2,OBS4543326534,2,False,S353514013,Travelling in Edinburgh,2026-06-06 14:54,Sam Shutt,,,,,
eurcur,2,2,OBS4543326535,2,False,S353514013,Travelling in Edinburgh,2026-06-06 14:54,Sam Shutt,,,,,
euhgul1,2,2,OBS4543326538,2,False,S353514013,Travelling in Edinburgh,2026-06-06 14:54,Sam Shutt,,,,,
lbbgul,2,2,OBS4543326531,2,False,S353514013,Travelling in Edinburgh,2026-06-06 14:54,Sam Shutt,,,,,
larus1,16,16,OBS4543326532,16,False,S353514013,Travelling in Edinburgh,2026-06-06 14:54,Sam Shutt,,,,,
carcro1,1,1,OBS4543326537,1,False,S353514013,Travelling in Edinburgh,2026-06-06 14:54,Sam Shutt,,,,,
eurbla,4,4,OBS4543326540,4,False,S353514013,Travelling in Edinburgh,2026-06-06 14:54,Sam Shutt,,,,,
passer1,2,2,OBS4543326536,2,False,S353514013,Travelling in Edinburgh,2026-06-06 14:54,Sam Shutt,,,,,
euroys1,2,2,OBS4541916496,2,False,S353292970,"400-402 St James Crescent, Scotland, GB (55.954, -3.189)",2026-06-06 14:55,Matthew Silk,,,,,
rinphe1,4,4,OBS4545584171,4,False,S353797200,Gullane Links,2026-06-06 14:59,Ed Smith,N,,,,
cowpig1,6,6,OBS4545584178,6,False,S353797200,Gullane Links,2026-06-06 14:59,Ed Smith,,,,,
comswi,4,4,OBS4545584180,4,False,S353797200,Gullane Links,2026-06-06 14:59,Ed Smith,,,,,
norgan,2,2,OBS4545584179,2,False,S353797200,Gullane Links,2026-06-06 14:59,Ed Smith,,,,,
eurmag1,2,2,OBS4545584170,2,False,S353797200,Gullane Links,2026-06-06 14:59,Ed Smith,,,,,
rook1,8,8,OBS4545584181,8,False,S353797200,Gullane Links,2026-06-06 14:59,Ed Smith,,,,,
carcro1,6,6,OBS4545584173,6,False,S353797200,Gullane Links,2026-06-06 14:59,Ed Smith,,,,,
skylar,8,8,OBS4545584172,8,False,S353797200,Gullane Links,2026-06-06 14:59,Ed Smith,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
banswa,6,6,OBS4545584177,6,False,S353797200,Gullane Links,2026-06-06 14:59,Ed Smith,,,,,
comhom1,40,40,OBS4545584175,40,False,S353797200,Gullane Links,2026-06-06 14:59,Ed Smith,,,,,
sonthr1,1,1,OBS4545584176,1,False,S353797200,Gullane Links,2026-06-06 14:59,Ed Smith,,H,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
