speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
whtdip1,1,1,False,1,OBS4395548885,S333585259,St Bernard's Well,2026-05-06 12:30,Wojciech Muszer,"Observed collecting dry grass and leaves from the riverbank, dipping them into the stream to soften the material before flying off",,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",,
eurbla,5,5,False,5,OBS4395548886,S333585259,St Bernard's Well,2026-05-06 12:30,Wojciech Muszer,5 males observed singing from  perches within the village area,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '5'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,1,1,False,1,OBS4395548888,S333585259,St Bernard's Well,2026-05-06 12:30,Wojciech Muszer,One individual singing from a branch overhanging the water,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
dunnoc1,2,2,False,2,OBS4395548887,S333585259,St Bernard's Well,2026-05-06 12:30,Wojciech Muszer,Two birds seen foraging on the ground near benches along the public path,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
eurgol,6,6,False,6,OBS4395548890,S333585259,St Bernard's Well,2026-05-06 12:30,Wojciech Muszer,Small group with several birds singing from the upper canopy of trees,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '6'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
mallar3,2,2,False,2,OBS4394638873,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
rinphe1,1,1,False,1,OBS4394638883,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,N,,,
lbbgul,1,1,False,1,OBS4394638869,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
eurjac,3,3,False,3,OBS4394638881,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
carcro1,1,1,False,1,OBS4394638872,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
blutit,4,4,False,4,OBS4394638870,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
skylar,4,4,False,4,OBS4394638864,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
sedwar1,2,2,False,2,OBS4394638876,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
banswa,4,4,False,4,OBS4394638879,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
barswa,7,7,False,7,OBS4394638867,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
comhom1,2,2,False,2,OBS4394638886,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
wlwwar,5,5,False,5,OBS4394638875,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
comchi1,3,3,False,3,OBS4394638871,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
lottit1,2,2,False,2,OBS4394638884,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
blackc1,2,2,False,2,OBS4394638874,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
grewhi1,5,5,False,5,OBS4394638887,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
winwre4,6,6,False,6,OBS4394638868,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
eurbla,3,3,False,3,OBS4394638885,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
eurrob1,1,1,False,1,OBS4394638880,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
houspa,15,15,False,15,OBS4394638882,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
comcha,3,3,False,3,OBS4394638888,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
eurbul,2,2,False,2,OBS4394638878,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
redpol1,1,1,False,1,OBS4394638877,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
eurgol,6,6,False,6,OBS4394638865,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
yellow2,1,1,False,1,OBS4394638866,S333463386,Edinburgh Airport,2026-05-06 12:48,John Simpson,,,,,
cowpig1,5,5,False,5,OBS4394459114,S333438200,Lodge Grounds,2026-05-06 12:51,Matthew Buckstein,,,,,
eurnut2,1,1,False,1,OBS4394459117,S333438200,Lodge Grounds,2026-05-06 12:51,Matthew Buckstein,,,,,
eurbla,2,2,False,2,OBS4394459116,S333438200,Lodge Grounds,2026-05-06 12:51,Matthew Buckstein,,,,,
eurrob1,2,2,False,2,OBS4394459115,S333438200,Lodge Grounds,2026-05-06 12:51,Matthew Buckstein,,,,,
gragoo,1,1,False,1,OBS4395964359,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 2},
mutswa,3,3,False,3,OBS4395964337,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
comshe,18,18,False,18,OBS4395964333,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 4},
mallar3,12,12,False,12,OBS4395964361,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
comeid,22,22,False,22,OBS4395964327,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 3},
grypar,4,4,False,4,OBS4395964375,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
rinphe1,2,2,False,2,OBS4395964371,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,N,,{'P': 1},
rocpig1,2,2,False,2,OBS4395964374,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,N,,,
cowpig1,5,5,False,5,OBS4395964367,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
euroys1,33,33,False,33,OBS4395964368,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
corplo,1,1,False,1,OBS4395964351,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
whimbr5,16,16,False,16,OBS4395964331,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,"{'A': 1, 'P': 6}",
eurcur,12,12,False,12,OBS4395964358,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 2},
batgod,1,1,False,1,OBS4395964345,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
bklkit,4,4,False,4,OBS4395975477,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
bkhgul,2,2,False,2,OBS4395964360,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
mewgul,58,58,False,58,OBS4395964347,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
euhgul1,180,180,False,180,OBS4395964354,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
gbbgul,1,1,False,1,OBS4396432676,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4395964372,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
santer1,21,21,False,21,OBS4395964346,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 3},
norful,1,1,False,1,OBS4401045626,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
norgan,55,55,False,55,OBS4395964340,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 3},
grecor,2,2,False,2,OBS4395964362,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
graher1,4,4,False,4,OBS4395964356,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 2},
combuz1,1,1,False,1,OBS4395964336,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
eurmag1,3,3,False,3,OBS4395964350,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
eurjac,10,10,False,10,OBS4395964332,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 2},
rook1,1,1,False,1,OBS4395964328,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
carcro1,47,47,False,47,OBS4395964338,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
blutit,1,1,False,1,OBS4395964348,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
skylar,30,30,False,30,OBS4395964339,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 2},
banswa,2,2,False,2,OBS4395964355,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
barswa,49,49,False,49,OBS4395964330,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 2},
wlwwar,4,4,False,4,OBS4395964334,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
comchi1,7,7,False,7,OBS4395964365,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
blackc1,1,1,False,1,OBS4395964369,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
grewhi1,3,3,False,3,OBS4395964364,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
winwre4,2,2,False,2,OBS4395964344,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
eursta,15,15,False,15,OBS4395964363,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
eurbla,2,2,False,2,OBS4395964349,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
eurrob1,1,1,False,1,OBS4395964335,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
stonec4,12,12,False,12,OBS4395964366,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,"{'A': 1, 'P': 3}",
norwhe,1,1,False,1,OBS4395964353,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 2},
houspa,6,6,False,6,OBS4395964357,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
whiwag3,14,14,False,14,OBS4395964370,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
meapip1,14,14,False,14,OBS4395964329,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,"{'A': 1, 'P': 4}",
rocpip1,6,6,False,6,OBS4395964343,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
comcha,2,2,False,2,OBS4395964342,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
eurlin1,102,102,False,102,OBS4395964373,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,"Made up of multiple individuals, pairs and flocks along the Dunbar coast.",,,"{'A': 1, 'P': 3}",
lesred1,1,1,False,1,OBS4395975476,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
eurgol,18,18,False,18,OBS4395964341,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,,
reebun,3,3,False,3,OBS4395964352,S333636030,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-05-06 12:54,Sam Shutt,,,,{'P': 1},
cowpig1,1,999999999,True,X,OBS4394499831,S333442658,Cycle Paths,2026-05-06 12:59,Anonymous eBirder,,,,,
carcro1,2,2,False,2,OBS4394499833,S333442658,Cycle Paths,2026-05-06 12:59,Anonymous eBirder,,,,,
blutit,1,999999999,True,X,OBS4394499825,S333442658,Cycle Paths,2026-05-06 12:59,Anonymous eBirder,,,,,
comchi1,1,999999999,True,X,OBS4394499828,S333442658,Cycle Paths,2026-05-06 12:59,Anonymous eBirder,,,,,
blackc1,1,999999999,True,X,OBS4394499830,S333442658,Cycle Paths,2026-05-06 12:59,Anonymous eBirder,,,,,
winwre4,1,999999999,True,X,OBS4394499829,S333442658,Cycle Paths,2026-05-06 12:59,Anonymous eBirder,,,,,
eurbla,1,999999999,True,X,OBS4394499826,S333442658,Cycle Paths,2026-05-06 12:59,Anonymous eBirder,,,,,
eurrob1,1,999999999,True,X,OBS4394499827,S333442658,Cycle Paths,2026-05-06 12:59,Anonymous eBirder,,,,,
comcha,1,999999999,True,X,OBS4394499832,S333442658,Cycle Paths,2026-05-06 12:59,Anonymous eBirder,,,,,
comeid,2,2,False,2,OBS4394757491,S333481421,Scottish Seabird Centre,2026-05-06 13:43,Matthew Buckstein,,,,,
rocpig1,1,1,False,1,OBS4394757494,S333481421,Scottish Seabird Centre,2026-05-06 13:43,Matthew Buckstein,,N,,,
euroys1,5,5,False,5,OBS4394757493,S333481421,Scottish Seabird Centre,2026-05-06 13:43,Matthew Buckstein,,,,,
euhgul1,1,1,False,1,OBS4394757490,S333481421,Scottish Seabird Centre,2026-05-06 13:43,Matthew Buckstein,,,,,
santer1,1,1,False,1,OBS4394757489,S333481421,Scottish Seabird Centre,2026-05-06 13:43,Matthew Buckstein,,,,,
barswa,2,2,False,2,OBS4394757492,S333481421,Scottish Seabird Centre,2026-05-06 13:43,Matthew Buckstein,,,,,
mallar3,8,8,False,8,OBS4394992951,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
commer,1,1,False,1,OBS4394992956,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,{'P': 2},
cowpig1,7,7,False,7,OBS4394992941,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
commoo3,1,1,False,1,OBS4394992965,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
euroys1,1,1,False,1,OBS4394992968,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
comkin1,1,1,False,1,OBS4394992940,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
grswoo,1,1,False,1,OBS4394992937,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
eurkes,1,1,False,1,OBS4394992949,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
eurmag1,2,2,False,2,OBS4394992960,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
eurjac,4,4,False,4,OBS4394992950,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
rook1,4,4,False,4,OBS4394992946,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
carcro1,6,6,False,6,OBS4394992954,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
blutit,3,3,False,3,OBS4394992952,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
skylar,4,4,False,4,OBS4394992966,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
sedwar1,1,1,False,1,OBS4394992945,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
banswa,9,9,False,9,OBS4394992936,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
barswa,14,14,False,14,OBS4394992938,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
comhom1,3,3,False,3,OBS4394992953,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
wlwwar,10,10,False,10,OBS4394992943,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
comchi1,8,8,False,8,OBS4394992944,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
lottit1,2,2,False,2,OBS4394992967,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
blackc1,2,2,False,2,OBS4394992947,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
garwar1,1,1,False,1,OBS4394992942,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
grewhi1,6,6,False,6,OBS4394992963,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
winwre4,6,6,False,6,OBS4394992961,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
sonthr1,1,1,False,1,OBS4394992964,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
eurbla,7,7,False,7,OBS4394992959,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
eurrob1,7,7,False,7,OBS4394992962,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
comcha,5,5,False,5,OBS4394992948,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
eurgol,4,4,False,4,OBS4394992957,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
eursis,1,1,False,1,OBS4394992939,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
yellow2,6,6,False,6,OBS4394992955,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
reebun,2,2,False,2,OBS4394992958,S333515433,River Almond Walk,2026-05-06 13:43,John Simpson,,,,,
gragoo,20,20,False,20,OBS4394939510,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,{'P': 2},
comshe,2,2,False,2,OBS4394939491,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
mallar3,1,1,False,1,OBS4394939507,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
tufduc,6,6,False,6,OBS4394939497,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,{'P': 1},
euroys1,7,7,False,7,OBS4394939492,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
euhgul1,15,15,False,15,OBS4394939508,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
santer1,3,3,False,3,OBS4394939489,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
wooshr1,1,1,False,1,OBS4394939509,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,Known bird. Actively hunting on the fence line by the settling ponds. Photographed.,,,"{'P': 7, 'V': 1}",
carcro1,4,4,False,4,OBS4394939488,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
blutit,1,1,False,1,OBS4394939487,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
skylar,2,2,False,2,OBS4394939500,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
banswa,50,50,False,50,OBS4394939495,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,{'P': 1},
barswa,20,20,False,20,OBS4394939499,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
comchi1,1,1,False,1,OBS4394939490,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
grewhi1,4,4,False,4,OBS4394939496,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,{'P': 1},
winwre4,1,1,False,1,OBS4394939503,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
eurbla,1,1,False,1,OBS4394939494,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
stonec4,3,3,False,3,OBS4394939511,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,{'P': 1},
dunnoc1,1,1,False,1,OBS4394939504,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
whiwag3,1,1,False,1,OBS4394939501,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
meapip1,2,2,False,2,OBS4394939505,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,{'P': 2},
comcha,1,1,False,1,OBS4394939498,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
eurlin1,11,11,False,11,OBS4394939502,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
eurgol,11,11,False,11,OBS4394939506,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,,
reebun,2,2,False,2,OBS4394939493,S333506473,Whitesands Quarry,2026-05-06 13:49,Sam Shutt,,,,{'P': 1},
mutswa,2,2,False,2,OBS4395723335,S333606625,Threipmuir Reservoir,2026-05-06 13:55,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
commer,1,1,False,1,OBS4395723337,S333606625,Threipmuir Reservoir,2026-05-06 13:55,James Porter,Drake.,,,,
eurcur,1,1,False,1,OBS4395723341,S333606625,Threipmuir Reservoir,2026-05-06 13:55,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
comsan,2,2,False,2,OBS4395723340,S333606625,Threipmuir Reservoir,2026-05-06 13:55,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
comred1,2,2,False,2,OBS4395723334,S333606625,Threipmuir Reservoir,2026-05-06 13:55,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
litgre1,2,2,False,2,OBS4395723342,S333606625,Threipmuir Reservoir,2026-05-06 13:55,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
grcgre1,2,2,False,2,OBS4395723343,S333606625,Threipmuir Reservoir,2026-05-06 13:55,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
combuz1,2,2,False,2,OBS4395723339,S333606625,Threipmuir Reservoir,2026-05-06 13:55,James Porter,,,,,
grswoo,3,3,False,3,OBS4395723338,S333606625,Threipmuir Reservoir,2026-05-06 13:55,James Porter,Adult + 2 mobile young.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
eurkes,1,1,False,1,OBS4395723336,S333606625,Threipmuir Reservoir,2026-05-06 13:55,James Porter,,,,,
mutswa,4,4,False,4,OBS4395421623,S333568472,Belhaven Bay,2026-05-06 14:00,David Kelly,,,,,
comshe,3,3,False,3,OBS4395421616,S333568472,Belhaven Bay,2026-05-06 14:00,David Kelly,,,,,
eurwig,1,1,False,1,OBS4395421596,S333568472,Belhaven Bay,2026-05-06 14:00,David Kelly,,,,,
mallar3,2,2,False,2,OBS4395421607,S333568472,Belhaven Bay,2026-05-06 14:00,David Kelly,,,,,
tufduc,2,2,False,2,OBS4395421615,S333568472,Belhaven Bay,2026-05-06 14:00,David Kelly,,,,,
