speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
eursta,4,4,False,4,OBS4758250660,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurbla,1,1,False,1,OBS4758250639,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurrob1,1,1,False,1,OBS4758250655,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
dunnoc1,1,1,False,1,OBS4758250661,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
whiwag,2,2,False,2,OBS4758250644,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurgol,2,2,False,2,OBS4758250656,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
gragoo,150,150,False,150,OBS4758250577,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
cangoo,1,1,False,1,OBS4758250612,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,N,,,,
comshe,4,4,False,4,OBS4758250597,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
norsho,2,2,False,2,OBS4758250574,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurwig,3,3,False,3,OBS4758250604,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
mallar3,20,20,False,20,OBS4758250582,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
gnwtea,4,4,False,4,OBS4758250602,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
compoc,1,1,False,1,OBS4758250583,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
comeid,200,200,False,200,OBS4758250572,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
sursco,2,2,False,2,OBS4758250596,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,2 still with flock of Velvet Scoter,,,
whwsco3,70,70,False,70,OBS4758250578,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,group still on sea,,,
rebmer,1,1,False,1,OBS4758250617,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
cowpig1,2,2,False,2,OBS4758250613,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
commoo3,3,3,False,3,OBS4758250590,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
euroys1,5,5,False,5,OBS4758250608,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
norlap,5,5,False,5,OBS4758250607,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurcur,3,3,False,3,OBS4758250573,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
batgod,5,5,False,5,OBS4758250606,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
bktgod,3,3,False,3,OBS4758250599,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
comsan,1,1,False,1,OBS4758250580,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
grnsan,1,1,False,1,OBS4758250587,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
comred1,10,10,False,10,OBS4758250601,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
redkno,2,2,False,2,OBS4758250611,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
ruff,2,2,False,2,OBS4758250584,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
dunlin,50,50,False,50,OBS4758250616,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
litsti,1,1,False,1,OBS4758250591,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
razorb,1,1,False,1,OBS4758250589,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
commur,10,10,False,10,OBS4758250600,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
bkhgul,20,20,False,20,OBS4758250605,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
mewgul,2,2,False,2,OBS4758250594,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
lbbgul,1,1,False,1,OBS4758250581,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
litgre1,1,1,False,1,OBS4758250576,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
retloo,1,1,False,1,OBS4758250579,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
grecor,1,1,False,1,OBS4758250575,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
combuz1,1,1,False,1,OBS4758250592,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurkes,1,1,False,1,OBS4758250586,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurmag1,2,2,False,2,OBS4758250585,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
carcro1,2,2,False,2,OBS4758250588,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
barswa,1,1,False,1,OBS4758250603,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
comhom1,4,4,False,4,OBS4758250595,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eursta,4,4,False,4,OBS4758250614,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurbla,1,1,False,1,OBS4758250593,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurrob1,1,1,False,1,OBS4758250609,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
dunnoc1,1,1,False,1,OBS4758250615,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
whiwag,2,2,False,2,OBS4758250598,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurgol,2,2,False,2,OBS4758250610,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
mutswa,1,999999999,True,X,OBS4761547419,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
comeid,1,1,False,1,OBS4761547404,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
commer,1,1,False,1,OBS4761547429,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
rocpig1,1,999999999,True,X,OBS4761547426,S382300058,John Muir Country Park,2026-08-10 13:53,S W,N,,,,
cowpig1,1,999999999,True,X,OBS4761547413,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
euroys1,1,999999999,True,X,OBS4761547401,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
corplo,3,3,False,3,OBS4761547414,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurcur,1,999999999,True,X,OBS4761547417,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
batgod,1,1,False,1,OBS4761547424,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
comred1,1,999999999,True,X,OBS4761547400,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
bklkit,1,999999999,True,X,OBS4761547409,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
bkhgul,1,999999999,True,X,OBS4761547410,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
mewgul,1,999999999,True,X,OBS4761547415,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
euhgul1,1,999999999,True,X,OBS4761547421,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
gbbgul,1,999999999,True,X,OBS4761547427,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
lbbgul,1,999999999,True,X,OBS4761547422,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
comter,1,999999999,True,X,OBS4761547407,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
santer1,1,999999999,True,X,OBS4761547430,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
norgan,1,999999999,True,X,OBS4761547428,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
grecor,1,999999999,True,X,OBS4761547402,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurmag1,1,999999999,True,X,OBS4761547406,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurjac,1,999999999,True,X,OBS4761547412,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
rook1,1,999999999,True,X,OBS4761547416,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
carcro1,1,999999999,True,X,OBS4761547423,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
coatit2,1,999999999,True,X,OBS4761547408,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
barswa,1,999999999,True,X,OBS4761547399,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
comhom1,1,999999999,True,X,OBS4761547425,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
comchi1,1,999999999,True,X,OBS4761547420,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurrob1,1,999999999,True,X,OBS4761547431,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
whiwag3,1,999999999,True,X,OBS4761547403,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurlin1,1,999999999,True,X,OBS4761547411,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurgol,1,999999999,True,X,OBS4761547418,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
reebun,1,999999999,True,X,OBS4761547405,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
gragoo,20,20,False,20,OBS4758313142,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
cangoo,31,31,False,31,OBS4758313164,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,N,,,,
mutswa,71,71,False,71,OBS4758313159,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
mallar3,20,20,False,20,OBS4758313161,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
egwtea1,2,2,False,2,OBS4758313152,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
comeid5,100,100,False,100,OBS4758313134,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
sursco,3,3,False,3,OBS4758313139,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,Guided tour,,,
whwsco3,1,1,False,1,OBS4758313143,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,Guided tour,,,
whwsco2,1,1,False,1,OBS4758313157,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,Guided tour,,,
stodov1,3,3,False,3,OBS4758313148,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
euroys1,70,70,False,70,OBS4758313156,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
batgod,50,50,False,50,OBS4758313150,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
comred1,50,50,False,50,OBS4758313163,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
razorb,20,20,False,20,OBS4758313144,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
bkhgul,7,7,False,7,OBS4758313162,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
mewgul,1,1,False,1,OBS4758313136,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
euhgul1,70,70,False,70,OBS4758313137,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
gbbgul,2,2,False,2,OBS4758313155,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
lbbgul,5,5,False,5,OBS4758313151,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
santer1,15,15,False,15,OBS4758313140,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
grcgre1,2,2,False,2,OBS4758313149,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
norgan,15,15,False,15,OBS4758313146,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
grecor,4,4,False,4,OBS4758313153,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
litegr,2,2,False,2,OBS4758313138,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
eurkes,1,1,False,1,OBS4758313160,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
eurjac,17,17,False,17,OBS4758313135,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
eursta,4,4,False,4,OBS4758313147,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
houspa,12,12,False,12,OBS4761901681,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
grywag,2,2,False,2,OBS4758313158,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
meapip1,1,1,False,1,OBS4758313145,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
eurgol,4,4,False,4,OBS4758313154,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
reebun,1,1,False,1,OBS4758313141,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
mallar3,4,4,False,4,OBS4758247361,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
rocpig,100,100,False,100,OBS4758247362,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
cowpig1,4,4,False,4,OBS4758247360,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
bkhgul,2,2,False,2,OBS4758247366,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
lbbgul,25,25,False,25,OBS4758247356,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
eurspa1,1,1,False,1,OBS4758247358,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,"Heard, and possibly seen",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurmag1,1,1,False,1,OBS4758247357,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
eurjac,1,1,False,1,OBS4758247359,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
carcro1,3,3,False,3,OBS4758247365,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
blutit,1,1,False,1,OBS4758247364,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
gretit1,1,1,False,1,OBS4758247367,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
comchi1,1,1,False,1,OBS4758247363,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comcha,2,2,False,2,OBS4758254300,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
cowpig1,1,1,False,1,OBS4758336521,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
euhgul1,1,999999999,True,X,OBS4758336526,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
combuz1,2,2,False,2,OBS4758336522,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
eurkes,1,1,False,1,OBS4758336524,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
blutit,1,999999999,True,X,OBS4758336523,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
comhom1,1,999999999,True,X,OBS4758336525,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
cangoo,100,100,False,100,OBS4758179554,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,N,,,,
mallar3,1,1,False,1,OBS4758179556,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
rocpig1,52,52,False,52,OBS4758179551,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,N,,,,
bkhgul,100,100,False,100,OBS4758179557,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
euhgul1,41,41,False,41,OBS4758179558,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
lbbgul,9,9,False,9,OBS4758179552,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
larus1,2,2,False,2,OBS4758179553,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
eurjac,2,2,False,2,OBS4758179555,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
commer,36,36,False,36,OBS4758185349,S381949720,Portobello Promenade,2026-08-10 14:46,Simon Barrett,,,,,
gragoo,100,100,False,100,OBS4758834273,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
cangoo,10,10,False,10,OBS4758834213,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,N,,,,
mutswa,100,100,False,100,OBS4758834268,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
comshe,2,2,False,2,OBS4758834231,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
norsho,3,3,False,3,OBS4758834247,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 2},,
mallar3,60,60,False,60,OBS4758834224,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
egwtea1,8,8,False,8,OBS4758834244,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
comeid,400,400,False,400,OBS4758834223,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
sursco,2,2,False,2,OBS4758834261,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,Known males,{'P': 1},,
whwsco3,300,300,False,300,OBS4758834272,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,Not unusual,{'P': 1},,
whwsco2,2,2,False,2,OBS4759099706,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,Known males. Only noticed them when looking through photos of the Velvet Scoter flock.,{'P': 2},,
blksco1,10,10,False,10,OBS4758834241,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
commer,15,15,False,15,OBS4758834214,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
grypar,1,1,False,1,OBS4758834219,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,Heard,,,
rinphe1,6,6,False,6,OBS4758834274,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,N,,,,
rocpig1,50,50,False,50,OBS4758834239,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,N,,,,
stodov1,5,5,False,5,OBS4758834283,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
cowpig1,30,30,False,30,OBS4758834250,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
comswi,2,2,False,2,OBS4758834277,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
euroys1,100,100,False,100,OBS4758834229,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
norlap,180,180,False,180,OBS4758834232,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 2},,
whimbr5,4,4,False,4,OBS4758834248,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,Flock of 4 coming from the sea. Constantly calling.,{'P': 3},,
eurcur,15,15,False,15,OBS4758834246,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
batgod,3,3,False,3,OBS4758834243,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
bktgod,20,20,False,20,OBS4758834218,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 2},,
comsan,4,4,False,4,OBS4758834280,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
grnsan,1,1,False,1,OBS4758834267,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,Finally found it! Nemesis no more.,"{'V': 1, 'P': 5}",,
comred1,20,20,False,20,OBS4758834257,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
rudtur,1,1,False,1,OBS4758834227,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,Heard,,,
ruff,2,2,False,2,OBS4758834254,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
dunlin,120,120,False,120,OBS4758834228,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
litsti,1,1,False,1,OBS4758834240,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 3},,
parjae,1,1,False,1,OBS4758834233,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,Dark morph harassing Sandwich Terns very close to the seawall before being chased away out to sea by a Great black-blacked Gull.,{'P': 3},,
razorb,60,60,False,60,OBS4758834249,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
commur,20,20,False,20,OBS4758834216,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
bklkit,30,30,False,30,OBS4758834253,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
bkhgul,150,150,False,150,OBS4758834221,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
mewgul,2,2,False,2,OBS4758834220,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,{'P': 1},,
euhgul1,400,400,False,400,OBS4758834259,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
