speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
sander,2,2,False,2,OBS4848103735,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
dunlin,30,30,False,30,OBS4848103750,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
litsti,1,1,False,1,OBS4848103749,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,"Very small beside dunlin, small black beak and white v on upperparts",,,
gbbgul,1,1,False,1,OBS4848103739,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
santer1,2,2,False,2,OBS4848413356,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
norgan,1,999999999,True,X,OBS4848413354,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
grecor,1,999999999,True,X,OBS4848103747,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
litegr,1,1,False,1,OBS4848103752,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
graher1,1,1,False,1,OBS4848103741,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
grswoo,1,1,False,1,OBS4848103738,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurmag1,1,1,False,1,OBS4848103748,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurjac,1,999999999,True,X,OBS4848413355,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
carcro1,1,999999999,True,X,OBS4848103760,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
barswa,30,30,False,30,OBS4848103757,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
comhom1,1,1,False,1,OBS4848103737,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eursta,10,10,False,10,OBS4848103763,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurrob1,1,999999999,True,X,OBS4848413352,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
stonec4,2,2,False,2,OBS4848103756,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
norwhe,1,1,False,1,OBS4848103742,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
whiwag,1,1,False,1,OBS4848103744,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurlin1,1,1,False,1,OBS4848103764,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurgol,8,8,False,8,OBS4848103754,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
gragoo,30,30,False,30,OBS4847973033,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
cangoo,4,4,False,4,OBS4847973057,N,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
comshe,9,9,False,9,OBS4847973047,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
gnwtea,20,20,False,20,OBS4847973044,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
rinphe1,1,1,False,1,OBS4847973050,N,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
cowpig1,10,10,False,10,OBS4847973052,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
euroys1,5,5,False,5,OBS4847973062,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
norlap,100,100,False,100,OBS4847973036,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurcur,1,1,False,1,OBS4847973046,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
batgod,1,1,False,1,OBS4847973039,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
bktgod,3,3,False,3,OBS4847973055,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
comsni,5,5,False,5,OBS4847973061,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
comred1,10,10,False,10,OBS4847973058,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
ruff,3,3,False,3,OBS4847973051,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
dunlin,50,50,False,50,OBS4847973063,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
bkhgul,20,20,False,20,OBS4847973059,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
lbbgul,5,5,False,5,OBS4847973038,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
santer1,1,1,False,1,OBS4847973060,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
norgan,1,1,False,1,OBS4847973035,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
graher1,1,1,False,1,OBS4847973040,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurspa1,1,1,False,1,OBS4847973031,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,Tried to grab a magpie (unsuccessful).,,,
eurmag1,2,2,False,2,OBS4847973045,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurjac,2,2,False,2,OBS4847973037,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
carcro1,2,2,False,2,OBS4847973049,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
blutit,1,1,False,1,OBS4847973048,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
barswa,3,3,False,3,OBS4847973041,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
comhom1,1,1,False,1,OBS4847973042,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
comchi1,1,1,False,1,OBS4847973034,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
winwre4,1,1,False,1,OBS4847973032,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eursta,100,100,False,100,OBS4847973030,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurrob1,1,1,False,1,OBS4847973054,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
whiwag,5,5,False,5,OBS4847973043,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurlin1,1,1,False,1,OBS4847973053,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurgol,1,1,False,1,OBS4847973056,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
cowpig1,1,1,False,1,OBS4851095332,,S390959022,Home,2026-09-07 09:57,Grant Donaldson,,,,
eurmag1,1,1,False,1,OBS4851095333,,S390959022,Home,2026-09-07 09:57,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurjac,2,2,False,2,OBS4851095331,,S390959022,Home,2026-09-07 09:57,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
commoo3,7,7,False,7,OBS4847979697,,S390652536,Royal Botanic Garden,2026-09-07 12:13,Alyssa C.,2 chicks,,,
graher1,1,1,False,1,OBS4847979695,,S390652536,Royal Botanic Garden,2026-09-07 12:13,Alyssa C.,,,,
whtdip1,1,1,False,1,OBS4847979696,,S390652536,Royal Botanic Garden,2026-09-07 12:13,Alyssa C.,,,,
cowpig1,1,1,False,1,OBS4851306826,,S390973807,Mungoswells,2026-09-07 12:20,Emil Schmid-Egger,,,,
cowpig1,1,1,False,1,OBS4851311750,,S390974220,Mungoswells,2026-09-07 12:20,Luzia Weber,,,,
comkin1,1,1,False,1,OBS4847980134,,S390652470,Water of Leith,2026-09-07 12:37,Jamie Reay,,,,
gragoo,200,200,False,200,OBS4848182469,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
mutswa,2,2,False,2,OBS4848182466,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eurwig,20,20,False,20,OBS4848182462,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
mallar3,10,10,False,10,OBS4848182477,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
rinphe1,1,1,False,1,OBS4848182453,N,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
rocpig1,4,4,False,4,OBS4848182460,N,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
cowpig1,1,1,False,1,OBS4848182467,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
euroys1,200,200,False,200,OBS4848182458,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eurcur,100,100,False,100,OBS4848182456,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
comred1,100,100,False,100,OBS4848182474,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
bkhgul,1,1,False,1,OBS4848182457,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
euhgul1,1,1,False,1,OBS4848182473,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
lbbgul,10,10,False,10,OBS4848182461,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
litegr,3,3,False,3,OBS4848182464,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
graher1,2,2,False,2,OBS4848182465,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eurmag1,1,1,False,1,OBS4848182468,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
carcro1,1,1,False,1,OBS4848182472,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
blutit,1,1,False,1,OBS4848182475,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
barswa,2,2,False,2,OBS4848182452,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
comhom1,3,3,False,3,OBS4848182463,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
lottit1,1,1,False,1,OBS4848182476,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
winwre4,1,1,False,1,OBS4848182470,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eursta,10,10,False,10,OBS4848182454,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eurrob1,1,1,False,1,OBS4848182455,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
whiwag,1,1,False,1,OBS4848182478,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
meapip1,1,1,False,1,OBS4848182471,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eurgol,1,1,False,1,OBS4848182459,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
rocpig1,1,1,False,1,OBS4851306827,N,S390973808,Edinburgh Waverley station,2026-09-07 12:52,Emil Schmid-Egger,,,,
rocpig1,1,1,False,1,OBS4851311749,N,S390974216,Edinburgh Waverley station,2026-09-07 12:52,Luzia Weber,,,,
commer,2,2,False,2,OBS4848083226,,S390669691,Water of Leith--The Shore,2026-09-07 13:02,Gilberto Camargo Tietjen,,,,
commoo3,1,1,False,1,OBS4848083227,,S390669691,Water of Leith--The Shore,2026-09-07 13:02,Gilberto Camargo Tietjen,,,,
bkhgul,2,2,False,2,OBS4848083225,,S390669691,Water of Leith--The Shore,2026-09-07 13:02,Gilberto Camargo Tietjen,,,,
grecor1,1,1,False,1,OBS4848083224,,S390669691,Water of Leith--The Shore,2026-09-07 13:02,Gilberto Camargo Tietjen,,,,
mallar3,2,2,False,2,OBS4848371291,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
rocpig,1,1,False,1,OBS4848371281,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
cowpig1,15,15,False,15,OBS4848371290,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
commoo3,10,10,False,10,OBS4848371285,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
euhgul1,2,2,False,2,OBS4848371284,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
lbbgul,2,2,False,2,OBS4848371286,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
graher1,1,1,False,1,OBS4848371287,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
eurmag1,3,3,False,3,OBS4848371282,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
carcro1,4,4,False,4,OBS4848371288,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
blutit,2,2,False,2,OBS4848371289,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
gretit1,1,1,False,1,OBS4848371283,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
lbbgul,3,3,False,3,OBS4851311748,,S390974210,Edinburgh Park station,2026-09-07 13:44,Luzia Weber,,,,
lbbgul,3,3,False,3,OBS4851306828,,S390973809,Edinburgh Park station,2026-09-07 13:44,Emil Schmid-Egger,,,,
rocpig1,25,25,False,25,OBS4851311747,N,S390974202,east of Ratho,2026-09-07 13:45,Luzia Weber,,,,
carcro1,1,1,False,1,OBS4851311746,,S390974202,east of Ratho,2026-09-07 13:45,Luzia Weber,,,,
rocpig1,25,25,False,25,OBS4851306830,N,S390973810,east of Ratho,2026-09-07 13:45,Emil Schmid-Egger,,,,
carcro1,1,1,False,1,OBS4851306829,,S390973810,east of Ratho,2026-09-07 13:45,Emil Schmid-Egger,,,,
cowpig1,12,12,False,12,OBS4851306832,,S390973811,west of Philpstoun,2026-09-07 13:51,Emil Schmid-Egger,,,,
carcro1,2,2,False,2,OBS4851306831,,S390973811,west of Philpstoun,2026-09-07 13:51,Emil Schmid-Egger,,,,
cowpig1,12,12,False,12,OBS4851311745,,S390974195,west of Philpstoun,2026-09-07 13:51,Luzia Weber,,,,
carcro1,2,2,False,2,OBS4851311744,,S390974195,west of Philpstoun,2026-09-07 13:51,Luzia Weber,,,,
euhgul1,3,3,False,3,OBS4851306833,,S390973812,Linlithgow east,2026-09-07 13:52,Emil Schmid-Egger,,,,
euhgul1,3,3,False,3,OBS4851311743,,S390974190,Linlithgow east,2026-09-07 13:52,Luzia Weber,,,,
gragoo,1,999999999,True,X,OBS4849549844,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
cangoo,1,999999999,True,X,OBS4849549853,N,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
mutswa,2,2,False,2,OBS4849549846,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
comshe,3,3,False,3,OBS4849549845,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
mallar3,1,999999999,True,X,OBS4849549872,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
egwtea1,1,999999999,True,X,OBS4849549827,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
comeid,1,999999999,True,X,OBS4849549866,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
whwsco3,1,999999999,True,X,OBS4849549870,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
blksco1,1,1,False,1,OBS4849549836,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
rebmer,7,7,False,7,OBS4849549859,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
rinphe1,5,5,False,5,OBS4849549830,N,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
cowpig1,8,8,False,8,OBS4849549837,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
commoo3,3,3,False,3,OBS4849549864,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
euroys1,1,999999999,True,X,OBS4849549869,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
eurcur,4,4,False,4,OBS4849549850,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
batgod,1,1,False,1,OBS4849549848,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
bktgod,4,4,False,4,OBS4849549826,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
comsni,7,7,False,7,OBS4849549834,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
comred1,12,12,False,12,OBS4849549862,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
ruff,12,12,False,12,OBS4849549871,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
dunlin,100,100,False,100,OBS4849549849,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
razorb,8,8,False,8,OBS4849549867,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
commur,5,5,False,5,OBS4849549841,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
bklkit,4,4,False,4,OBS4849549838,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
bkhgul,24,24,False,24,OBS4849549865,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
mewgul,2,2,False,2,OBS4849549839,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
euhgul1,5,5,False,5,OBS4849549855,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
gbbgul,1,1,False,1,OBS4849549835,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
lbbgul,5,5,False,5,OBS4849549831,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
santer1,12,12,False,12,OBS4849549858,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
grcgre1,2,2,False,2,OBS4849549829,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
retloo,6,6,False,6,OBS4849549854,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
manshe,1,1,False,1,OBS4849549842,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
norgan,1,999999999,True,X,OBS4849549847,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
grecor,5,5,False,5,OBS4849549851,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
eursha1,2,2,False,2,OBS4849549828,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
graher1,1,1,False,1,OBS4849549833,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
eurmag1,4,4,False,4,OBS4849549832,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
eurjac,12,12,False,12,OBS4849549863,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
carcro1,10,10,False,10,OBS4849549840,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
banswa,4,4,False,4,OBS4849549860,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
barswa,8,8,False,8,OBS4849549856,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
comchi1,2,2,False,2,OBS4849549843,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
winwre4,1,1,False,1,OBS4849549857,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
eursta,30,30,False,30,OBS4849549852,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
whiwag3,5,5,False,5,OBS4849549861,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
eurgol,3,3,False,3,OBS4849549868,,S390851575,Musselburgh--Levenhall Links (General),2026-09-07 14:20,David Kelly,,,,
cowpig1,2,2,False,2,OBS4849147113,,S390815164,House,2026-09-07 15:18,Sam Shutt,,,,
mallar3,5,5,False,5,OBS4848911377,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
egwtea1,41,41,False,41,OBS4848911364,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
cowpig1,5,5,False,5,OBS4848911370,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
corplo,5,5,False,5,OBS4848911369,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
dunlin,4,4,False,4,OBS4848911368,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
lbbgul,6,6,False,6,OBS4848911367,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
grecor1,1,1,False,1,OBS4848911365,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
eurkes,2,2,False,2,OBS4848911376,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
carcro1,9,9,False,9,OBS4848911366,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
comrav,1,1,False,1,OBS4848911371,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
meapip1,17,17,False,17,OBS4848911375,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
comcha,2,2,False,2,OBS4848911374,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,,,,
eurlin1,50,50,False,50,OBS4848911373,,S390789685,Crosswood Reservoir,2026-09-07 15:43,James Porter,Single flock.,,,
gnwtea,10,10,False,10,OBS4848604522,,S390753548,Caspian Pool,2026-09-07 15:57,Bruce Penman,,,,
commoo3,1,1,False,1,OBS4848604519,,S390753548,Caspian Pool,2026-09-07 15:57,Bruce Penman,,,,
comsni,1,1,False,1,OBS4848604521,,S390753548,Caspian Pool,2026-09-07 15:57,Bruce Penman,,,,
mewgul,2,2,False,2,OBS4848604518,,S390753548,Caspian Pool,2026-09-07 15:57,Bruce Penman,,,,
gbbgul,4,4,False,4,OBS4848604524,,S390753548,Caspian Pool,2026-09-07 15:57,Bruce Penman,,,,
banswa,2,2,False,2,OBS4848604523,,S390753548,Caspian Pool,2026-09-07 15:57,Bruce Penman,,,,
barswa,12,12,False,12,OBS4848604520,,S390753548,Caspian Pool,2026-09-07 15:57,Bruce Penman,,,,
rocpig1,2,2,False,2,OBS4849363298,N,S390835031,Haymarket,2026-09-07 16:08,Dominic Mitchell,,,,
euhgul1,1,1,False,1,OBS4849363296,,S390835031,Haymarket,2026-09-07 16:08,Dominic Mitchell,,,,
lbbgul3,1,1,False,1,OBS4849363299,,S390835031,Haymarket,2026-09-07 16:08,Dominic Mitchell,,,,
carcro1,2,2,False,2,OBS4849363297,,S390835031,Haymarket,2026-09-07 16:08,Dominic Mitchell,,,,
cowpig1,3,3,False,3,OBS4848655731,,S390758234,Greyfriars Kirkyard,2026-09-07 16:27,Judith Graber,,,,
eucdov,1,1,False,1,OBS4848655728,,S390758234,Greyfriars Kirkyard,2026-09-07 16:27,Judith Graber,,,,
euhgul1,2,2,False,2,OBS4848655729,,S390758234,Greyfriars Kirkyard,2026-09-07 16:27,Judith Graber,,,,
carcro1,4,4,False,4,OBS4848655730,,S390758234,Greyfriars Kirkyard,2026-09-07 16:27,Judith Graber,,,,
rinphe1,1,999999999,True,X,OBS4849195848,N,S390819681,"45 Baird Road, Newbridge GB-Scotland (55.9238,-3.3802)",2026-09-07 17:55,Stuart Campbell,1 male and several females/ immature seen in the field adjacent to the road,,,
