speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,comments,obsAux,userDoNotCount
eurlin1,5,5,False,5,OBS4844069613,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurgol,10,10,False,10,OBS4844069601,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
reebun,1,1,False,1,OBS4844069583,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
gragoo,12,12,False,12,OBS4843949985,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
comshe,7,7,False,7,OBS4843949992,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
rinphe1,3,3,False,3,OBS4843949983,N,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
euroys1,200,200,False,200,OBS4843949986,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
norlap,100,100,False,100,OBS4843949990,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
eurcur,13,13,False,13,OBS4843949991,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
comred1,11,11,False,11,OBS4843949984,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
rudtur,4,4,False,4,OBS4843949988,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
cursan,16,16,False,16,OBS4843949989,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
graher1,1,1,False,1,OBS4843949987,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
whiwag,1,1,False,1,OBS4843949993,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
eurwig,30,30,False,30,OBS4847576546,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
commer,6,6,False,6,OBS4844127494,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
euroys1,9,9,False,9,OBS4844127499,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurcur,15,15,False,15,OBS4844127478,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
batgod,6,6,False,6,OBS4847576544,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
comred1,6,6,False,6,OBS4844127495,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
parjae,4,4,False,4,OBS4844127489,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
bkhgul,14,14,False,14,OBS4844127484,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
medgul1,1,1,False,1,OBS4844127498,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
mewgul,16,16,False,16,OBS4844127500,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
euhgul1,10,10,False,10,OBS4844127488,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
santer1,16,16,False,16,OBS4844127481,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
retloo,1,1,False,1,OBS4844127491,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
norful,4,4,False,4,OBS4844127483,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
norgan,9,9,False,9,OBS4847576545,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eursha1,5,5,False,5,OBS4844127477,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
graher1,2,2,False,2,OBS4844127492,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurjay1,1,1,False,1,OBS4844127485,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4844127482,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4844127496,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
gretit1,1,1,False,1,OBS4844127497,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
barswa,2,2,False,2,OBS4844127480,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
comhom1,3,3,False,3,OBS4844127493,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4844127486,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
lottit1,4,4,False,4,OBS4844127479,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurnut2,1,1,False,1,OBS4844127487,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurtre1,1,1,False,1,OBS4844127503,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4844127490,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4844127502,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
grywag,2,2,False,2,OBS4844127501,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurlin1,1,1,False,1,OBS4847576547,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
cowpig1,2,2,False,2,OBS4847635728,,S390620936,Home,2026-09-06 09:22,Grant Donaldson,,,,
eurmag1,1,1,False,1,OBS4847635729,,S390620936,Home,2026-09-06 09:22,Grant Donaldson,,,,
blutit,2,2,False,2,OBS4847635727,,S390620936,Home,2026-09-06 09:22,Grant Donaldson,,,,
mutswa,2,2,False,2,OBS4844076501,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comshe,15,15,False,15,OBS4844076478,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
gadwal,1,1,False,1,OBS4844251529,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
egwtea1,90,90,False,90,OBS4844076481,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comeid,200,200,False,200,OBS4844076499,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
rebmer,11,11,False,11,OBS4844076491,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
rinphe1,2,2,False,2,OBS4844251534,N,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
rocpig1,1,999999999,True,X,OBS4844251528,N,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
cowpig1,2,2,False,2,OBS4844076489,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comswi,1,1,False,1,OBS4844076483,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
commoo3,1,1,False,1,OBS4844076493,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eurcoo,1,1,False,1,OBS4844076510,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
euroys1,1,1,False,1,OBS4844076490,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
norlap,300,300,False,300,OBS4844251536,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eurcur,12,12,False,12,OBS4844076486,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
batgod1,4,4,False,4,OBS4844076488,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
bktgod,2,2,False,2,OBS4844076492,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comsni,4,4,False,4,OBS4844076504,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comred1,20,20,False,20,OBS4844076480,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
rudtur,4,4,False,4,OBS4844076506,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
redkno,2,2,False,2,OBS4844076494,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
ruff,3,3,False,3,OBS4844076479,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
dunlin,46,46,False,46,OBS4844076502,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
commur,15,15,False,15,OBS4844251535,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
bklkit,2,2,False,2,OBS4844076487,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
bkhgul,1,999999999,True,X,OBS4844076484,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
mewgul,1,999999999,True,X,OBS4844076507,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
euhgul1,4,4,False,4,OBS4844076513,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
gbbgul,1,1,False,1,OBS4844076496,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
lbbgul,1,1,False,1,OBS4844076511,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
santer1,2,2,False,2,OBS4844251526,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
horgre,1,1,False,1,OBS4844076485,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
grcgre1,2,2,False,2,OBS4844076505,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
grecor,5,5,False,5,OBS4844251531,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eursha1,4,4,False,4,OBS4844251530,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
graher1,2,2,False,2,OBS4844251533,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eurmag1,2,2,False,2,OBS4844076508,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
carcro1,2,2,False,2,OBS4844076512,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
blutit,1,999999999,True,X,OBS4844251527,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
barswa,30,30,False,30,OBS4844076495,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comhom1,20,20,False,20,OBS4844076503,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comchi1,1,1,False,1,OBS4844076509,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
lottit1,2,2,False,2,OBS4844076482,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
blackc1,1,1,False,1,OBS4844076497,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eursta,5,5,False,5,OBS4844076500,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
dunnoc1,1,999999999,True,X,OBS4844251532,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
whiwag,2,2,False,2,OBS4844246727,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comcha,1,1,False,1,OBS4844246726,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eurgol,2,2,False,2,OBS4844076498,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
mutswa,1,1,False,1,OBS4846833663,,S390562185,Holyrood Park,2026-09-06 10:30,Gilberto Camargo Tietjen,,,,
mallar3,4,4,False,4,OBS4846833664,,S390562185,Holyrood Park,2026-09-06 10:30,Gilberto Camargo Tietjen,,,,
tufduc,4,4,False,4,OBS4846833665,,S390562185,Holyrood Park,2026-09-06 10:30,Gilberto Camargo Tietjen,,,,
comwop1,3,3,False,3,OBS4846833666,,S390562185,Holyrood Park,2026-09-06 10:30,Gilberto Camargo Tietjen,,,,
lbbgul,1,1,False,1,OBS4844243579,,S390255703,Abacus restaurant,2026-09-06 11:40,Eleanor Seigneur,,,,
carcro1,1,1,False,1,OBS4844243578,,S390255703,Abacus restaurant,2026-09-06 11:40,Eleanor Seigneur,,,,
blutit,1,1,False,1,OBS4844248248,,S390255703,Abacus restaurant,2026-09-06 11:40,Eleanor Seigneur,,,,
lottit1,1,1,False,1,OBS4844243576,,S390255703,Abacus restaurant,2026-09-06 11:40,Eleanor Seigneur,,,,
eurrob1,2,2,False,2,OBS4844243577,,S390255703,Abacus restaurant,2026-09-06 11:40,Eleanor Seigneur,,,,
gragoo,1,999999999,True,X,OBS4844700980,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
cangoo,1,999999999,True,X,OBS4844700998,N,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
mutswa,2,2,False,2,OBS4844700985,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
comshe,11,11,False,11,OBS4844700968,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
gnwtea,1,999999999,True,X,OBS4844700971,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
comeid,1,999999999,True,X,OBS4844700996,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
stodov1,1,1,False,1,OBS4844700970,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
cowpig1,3,3,False,3,OBS4844700999,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
commoo3,1,1,False,1,OBS4844700967,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
euroys1,1,1,False,1,OBS4844700984,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
norlap,1,999999999,True,X,OBS4844700974,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
eurcur,1,999999999,True,X,OBS4844700979,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
bktgod,2,2,False,2,OBS4844700976,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
comsni,4,4,False,4,OBS4844700978,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
comred1,3,3,False,3,OBS4844700988,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
ruff,5,5,False,5,OBS4844700995,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
dunlin,1,999999999,True,X,OBS4844700973,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
bkhgul,1,999999999,True,X,OBS4844700987,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
euhgul1,1,1,False,1,OBS4844700986,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
lbbgul,2,2,False,2,OBS4844700983,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
santer1,3,3,False,3,OBS4844700990,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
litgre1,1,1,False,1,OBS4844700982,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
norgan,2,2,False,2,OBS4844700993,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
grecor,1,1,False,1,OBS4844700977,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
graher1,1,1,False,1,OBS4844700991,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
eurmag1,1,1,False,1,OBS4844700997,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
eurjac,6,6,False,6,OBS4844700981,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
rook1,1,1,False,1,OBS4844700972,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
carcro1,2,2,False,2,OBS4844700992,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
barswa,4,4,False,4,OBS4844700989,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
comhom1,3,3,False,3,OBS4844700969,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
eursta,1,999999999,True,X,OBS4844700975,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
whiwag,1,1,False,1,OBS4844700994,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
comeid,1,1,False,1,OBS4844464850,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
commer,3,3,False,3,OBS4844464853,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
cowpig1,1,1,False,1,OBS4844464856,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
euroys1,16,16,False,16,OBS4844464858,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
comred1,1,1,False,1,OBS4844464855,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
bkhgul,23,23,False,23,OBS4844464849,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
santer1,2,2,False,2,OBS4844464857,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
norgan,11,11,False,11,OBS4844464859,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
grecor,2,2,False,2,OBS4844464852,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
carcro1,3,3,False,3,OBS4844464851,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
whiwag,2,2,False,2,OBS4844464854,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
rocpig1,2,2,False,2,OBS4844457725,N,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
cowpig1,6,6,False,6,OBS4844457728,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
bkhgul,3,3,False,3,OBS4844457732,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
euhgul1,6,6,False,6,OBS4844457729,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
lbbgul,3,3,False,3,OBS4844457724,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
eurspa1,1,1,False,1,OBS4844457727,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
eurmag1,3,3,False,3,OBS4844457721,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
eurjac,1,1,False,1,OBS4844457731,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
carcro1,6,6,False,6,OBS4844457722,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
blutit,2,2,False,2,OBS4844457723,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
barswa,6,6,False,6,OBS4844457730,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
lottit1,8,8,False,8,OBS4844457726,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
gragoo,80,80,False,80,OBS4844879603,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
cangoo,56,56,False,56,OBS4844879602,N,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
comshe,5,5,False,5,OBS4844879582,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
gadwal,6,6,False,6,OBS4844879581,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
eurwig,2,2,False,2,OBS4844879607,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
mallar3,20,20,False,20,OBS4844879580,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
egwtea1,35,35,False,35,OBS4844879585,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
comeid,1,999999999,True,X,OBS4844879587,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
rebmer,2,2,False,2,OBS4844879592,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
rocpig1,1,999999999,True,X,OBS4844879615,N,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
cowpig1,1,999999999,True,X,OBS4844879590,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
commoo3,2,2,False,2,OBS4844879591,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
euroys1,9,9,False,9,OBS4844879589,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
norlap,200,200,False,200,OBS4844879588,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
eurcur,5,5,False,5,OBS4844879612,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
batgod,14,14,False,14,OBS4844879578,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
comsni,4,4,False,4,OBS4844879614,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
comred1,12,12,False,12,OBS4844879596,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
ruff,11,11,False,11,OBS4844879577,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
dunlin,36,36,False,36,OBS4844879601,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
bkhgul,1,999999999,True,X,OBS4844879576,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
mewgul,6,6,False,6,OBS4844879584,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
euhgul1,1,999999999,True,X,OBS4844879599,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
gbbgul,1,1,False,1,OBS4844879583,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
lbbgul,2,2,False,2,OBS4844879604,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
santer1,7,7,False,7,OBS4844879613,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
norgan,3,3,False,3,OBS4844879611,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
grecor,9,9,False,9,OBS4844879600,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
eursha1,7,7,False,7,OBS4844879606,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
litegr,4,4,False,4,OBS4844879595,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
graher1,3,3,False,3,OBS4844879593,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
eurmag1,2,2,False,2,OBS4844879597,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
eurjac,5,5,False,5,OBS4844879608,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
carcro1,1,999999999,True,X,OBS4844879609,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
barswa,30,30,False,30,OBS4844879598,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
comhom1,25,25,False,25,OBS4844879586,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
winwre4,1,1,False,1,OBS4844879605,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
eursta,200,200,False,200,OBS4844879594,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
whiwag3,7,7,False,7,OBS4844879610,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
eurgol,1,999999999,True,X,OBS4844879579,,S390361395,Musselburgh Lagoons,2026-09-06 12:39,Stuart Housden,,,,
razorb,1,999999999,True,X,OBS4844704174,,S390336557,North Berwick Beach,2026-09-06 13:53,Pasi Hyvönen,,,,
commur,1,999999999,True,X,OBS4844704175,,S390336557,North Berwick Beach,2026-09-06 13:53,Pasi Hyvönen,,,,
norful,1,999999999,True,X,OBS4844704176,,S390336557,North Berwick Beach,2026-09-06 13:53,Pasi Hyvönen,,,,
norwhe,2,2,False,2,OBS4844704177,,S390336557,North Berwick Beach,2026-09-06 13:53,Pasi Hyvönen,{'P': 1},,,
gragoo,50,50,False,50,OBS4845069379,,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,Est.,,
cangoo,30,30,False,30,OBS4845069367,N,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,Est.,,
